,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
1515,20UPGPQ2601028,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.901922499999998
1516,20UPGPQ2601028,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1517,20UPGPQ2601028,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.92269
1518,20UPGPQ2601028,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1519,20UPGPQ2601028,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9335125
1520,20UPGPQ2601028,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.88845337870961
1521,20UPGPQ2601028,PCB_POPULATION,001,HoleTL,HoleTL_y,27.242607515288675
1522,20UPGPQ2601028,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5311123424932822
1523,20UPGPQ2601028,PCB_POPULATION,001,SlotBR,SlotBR_x,27.089429448012815
1524,20UPGPQ2601028,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.834192137133968
1525,20UPGPQ2601028,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5700000000000003
1526,20UPGPQ2601028,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1527,20UPGPQ2601112,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.76052
1528,20UPGPQ2601112,PCB_POPULATION,001,FlexL,FlexL_0_y,19.428275000000003
1529,20UPGPQ2601112,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7604225
1530,20UPGPQ2601112,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1531,20UPGPQ2601112,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.77807
1532,20UPGPQ2601112,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1533,20UPGPQ2601112,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7838225
1534,20UPGPQ2601112,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1535,20UPGPQ2601112,PCB_POPULATION,001,FlexR,FlexR_0_x,19.789115
1536,20UPGPQ2601112,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1537,20UPGPQ2601112,PCB_POPULATION,001,FlexR,FlexR_1_x,19.791845
1538,20UPGPQ2601112,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1539,20UPGPQ2601112,PCB_POPULATION,001,FlexR,FlexR_2_x,19.80569
1540,20UPGPQ2601112,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1541,20UPGPQ2601112,PCB_POPULATION,001,FlexR,FlexR_3_x,19.814854999999998
1542,20UPGPQ2601112,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1543,20UPGPQ2601112,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1544,20UPGPQ2601112,PCB_POPULATION,001,FlexT,FlexT_0_y,20.405105
1545,20UPGPQ2601112,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1546,20UPGPQ2601112,PCB_POPULATION,001,FlexT,FlexT_1_y,20.40062
1547,20UPGPQ2601112,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1548,20UPGPQ2601112,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4018875
1549,20UPGPQ2601112,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1550,20UPGPQ2601112,PCB_POPULATION,001,FlexT,FlexT_3_y,20.407445
1551,20UPGPQ2601112,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1552,20UPGPQ2601112,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.929904999999998
1553,20UPGPQ2601112,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1554,20UPGPQ2601112,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9315625
1555,20UPGPQ2601112,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
1556,20UPGPQ2601112,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.93829
1557,20UPGPQ2601112,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1558,20UPGPQ2601112,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.93907
1559,20UPGPQ2601112,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.96084097589402
1560,20UPGPQ2601112,PCB_POPULATION,001,HoleTL,HoleTL_y,27.198118626152656
1561,20UPGPQ2601112,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5291950061685862
1562,20UPGPQ2601112,PCB_POPULATION,001,SlotBR,SlotBR_x,26.979191786705773
1563,20UPGPQ2601112,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.729689712171503
1564,20UPGPQ2601112,PCB_POPULATION,001,SlotBR,SlotBR_r,1.532000000000001
1565,20UPGPQ2601112,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1566,20UPGPQ2601125,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7298075
1567,20UPGPQ2601125,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
1568,20UPGPQ2601125,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7368275
1569,20UPGPQ2601125,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1570,20UPGPQ2601125,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.76208
1571,20UPGPQ2601125,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1572,20UPGPQ2601125,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.773975
1573,20UPGPQ2601125,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1574,20UPGPQ2601125,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8057875
1575,20UPGPQ2601125,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1576,20UPGPQ2601125,PCB_POPULATION,001,FlexR,FlexR_1_x,19.81232
1577,20UPGPQ2601125,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1578,20UPGPQ2601125,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8365
1579,20UPGPQ2601125,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1580,20UPGPQ2601125,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8475175
1581,20UPGPQ2601125,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1582,20UPGPQ2601125,PCB_POPULATION,001,FlexT,FlexT_0_x,18.335225
1583,20UPGPQ2601125,PCB_POPULATION,001,FlexT,FlexT_0_y,20.427335
1584,20UPGPQ2601125,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1585,20UPGPQ2601125,PCB_POPULATION,001,FlexT,FlexT_1_y,20.42597
1586,20UPGPQ2601125,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1587,20UPGPQ2601125,PCB_POPULATION,001,FlexT,FlexT_2_y,20.435915
1588,20UPGPQ2601125,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1589,20UPGPQ2601125,PCB_POPULATION,001,FlexT,FlexT_3_y,20.447225
1590,20UPGPQ2601125,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.798775000000003
1591,20UPGPQ2601125,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9009475
1592,20UPGPQ2601125,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1593,20UPGPQ2601125,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.906895
1594,20UPGPQ2601125,PCB_POPULATION,001,FlexB,FlexB_2_x,10.471725
1595,20UPGPQ2601125,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9200575
1596,20UPGPQ2601125,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1597,20UPGPQ2601125,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9251275
1598,20UPGPQ2601125,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.90720364594598
1599,20UPGPQ2601125,PCB_POPULATION,001,HoleTL,HoleTL_y,27.25745973834783
1600,20UPGPQ2601125,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5273429861736034
1601,20UPGPQ2601125,PCB_POPULATION,001,SlotBR,SlotBR_x,27.03963321088829
1602,20UPGPQ2601125,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.765661711439712
1603,20UPGPQ2601125,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5340000000000003
1604,20UPGPQ2601125,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1605,20UPGPQ2601059,PCB_POPULATION,003,FlexL,FlexL_0_x,-19.665555
1606,20UPGPQ2601059,PCB_POPULATION,003,FlexL,FlexL_0_y,19.408775000000002
1607,20UPGPQ2601059,PCB_POPULATION,003,FlexL,FlexL_1_x,-19.684665
1608,20UPGPQ2601059,PCB_POPULATION,003,FlexL,FlexL_1_y,5.1087750000000005
1609,20UPGPQ2601059,PCB_POPULATION,003,FlexL,FlexL_2_x,-19.7151825
1610,20UPGPQ2601059,PCB_POPULATION,003,FlexL,FlexL_2_y,-9.991225
1611,20UPGPQ2601059,PCB_POPULATION,003,FlexL,FlexL_3_x,-19.73322
1612,20UPGPQ2601059,PCB_POPULATION,003,FlexL,FlexL_3_y,-18.591225
1613,20UPGPQ2601059,PCB_POPULATION,003,FlexR,FlexR_0_x,19.8282125
1614,20UPGPQ2601059,PCB_POPULATION,003,FlexR,FlexR_0_y,-18.591225
1615,20UPGPQ2601059,PCB_POPULATION,003,FlexR,FlexR_1_x,19.8364025
1616,20UPGPQ2601059,PCB_POPULATION,003,FlexR,FlexR_1_y,-10.691225000000001
1617,20UPGPQ2601059,PCB_POPULATION,003,FlexR,FlexR_2_x,19.875695
1618,20UPGPQ2601059,PCB_POPULATION,003,FlexR,FlexR_2_y,10.708775000000001
1619,20UPGPQ2601059,PCB_POPULATION,003,FlexR,FlexR_3_x,19.894025
1620,20UPGPQ2601059,PCB_POPULATION,003,FlexR,FlexR_3_y,18.708775
1621,20UPGPQ2601059,PCB_POPULATION,003,FlexT,FlexT_0_x,18.491225
1622,20UPGPQ2601059,PCB_POPULATION,003,FlexT,FlexT_0_y,20.423727500000002
1623,20UPGPQ2601059,PCB_POPULATION,003,FlexT,FlexT_1_x,10.810725000000001
1624,20UPGPQ2601059,PCB_POPULATION,003,FlexT,FlexT_1_y,20.42948
1625,20UPGPQ2601059,PCB_POPULATION,003,FlexT,FlexT_2_x,-10.799025
1626,20UPGPQ2601059,PCB_POPULATION,003,FlexT,FlexT_2_y,20.4562925
1627,20UPGPQ2601059,PCB_POPULATION,003,FlexT,FlexT_3_x,-18.308775
1628,20UPGPQ2601059,PCB_POPULATION,003,FlexT,FlexT_3_y,20.470917500000002
1629,20UPGPQ2601059,PCB_POPULATION,003,FlexB,FlexB_0_x,-18.964525000000002
1630,20UPGPQ2601059,PCB_POPULATION,003,FlexB,FlexB_0_y,-19.866335
1631,20UPGPQ2601059,PCB_POPULATION,003,FlexB,FlexB_1_x,-10.508775
1632,20UPGPQ2601059,PCB_POPULATION,003,FlexB,FlexB_1_y,-19.875695
1633,20UPGPQ2601059,PCB_POPULATION,003,FlexB,FlexB_2_x,10.491225
1634,20UPGPQ2601059,PCB_POPULATION,003,FlexB,FlexB_2_y,-19.9038725
1635,20UPGPQ2601059,PCB_POPULATION,003,FlexB,FlexB_3_x,17.996225
1636,20UPGPQ2601059,PCB_POPULATION,003,FlexB,FlexB_3_y,-19.9161575
1637,20UPGPQ2601059,PCB_POPULATION,003,HoleTL,HoleTL_x,-26.85150135749251
1638,20UPGPQ2601059,PCB_POPULATION,003,HoleTL,HoleTL_y,27.275646812328088
1639,20UPGPQ2601059,PCB_POPULATION,003,HoleTL,HoleTL_r,1.5291483052011274
1640,20UPGPQ2601059,PCB_POPULATION,003,SlotBR,SlotBR_x,26.97500339251606
1641,20UPGPQ2601059,PCB_POPULATION,003,SlotBR,SlotBR_y,-26.66305624780894
1642,20UPGPQ2601059,PCB_POPULATION,003,SlotBR,SlotBR_r,1.5370000000000004
1643,20UPGPQ2601059,PCB_POPULATION,003,SlotBR,SlotBR_alpha,-0.7853981633974483
1644,20UPGPQ2601099,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.735755
1645,20UPGPQ2601099,PCB_POPULATION,001,FlexL,FlexL_0_y,19.418525000000002
1646,20UPGPQ2601099,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7504775
1647,20UPGPQ2601099,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1648,20UPGPQ2601099,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7910375
1649,20UPGPQ2601099,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1650,20UPGPQ2601099,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.80654
1651,20UPGPQ2601099,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1652,20UPGPQ2601099,PCB_POPULATION,001,FlexR,FlexR_0_x,19.756745
1653,20UPGPQ2601099,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1654,20UPGPQ2601099,PCB_POPULATION,001,FlexR,FlexR_1_x,19.764155
1655,20UPGPQ2601099,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1656,20UPGPQ2601099,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7972075
1657,20UPGPQ2601099,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1658,20UPGPQ2601099,PCB_POPULATION,001,FlexR,FlexR_3_x,19.812807499999998
1659,20UPGPQ2601099,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1660,20UPGPQ2601099,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1661,20UPGPQ2601099,PCB_POPULATION,001,FlexT,FlexT_0_y,20.353235
1662,20UPGPQ2601099,PCB_POPULATION,001,FlexT,FlexT_1_x,10.800975000000001
1663,20UPGPQ2601099,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3753675
1664,20UPGPQ2601099,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.828275000000001
1665,20UPGPQ2601099,PCB_POPULATION,001,FlexT,FlexT_2_y,20.395745
1666,20UPGPQ2601099,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.347775000000002
1667,20UPGPQ2601099,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3981825
1668,20UPGPQ2601099,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.906025000000003
1669,20UPGPQ2601099,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9438475
1670,20UPGPQ2601099,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1671,20UPGPQ2601099,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9530125
1672,20UPGPQ2601099,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1673,20UPGPQ2601099,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.98236
1674,20UPGPQ2601099,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1675,20UPGPQ2601099,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9945475
1676,20UPGPQ2601099,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.91730365669957
1677,20UPGPQ2601099,PCB_POPULATION,001,HoleTL,HoleTL_y,27.2231689476781
1678,20UPGPQ2601099,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5074879345702712
1679,20UPGPQ2601099,PCB_POPULATION,001,SlotBR,SlotBR_x,26.931797335456125
1680,20UPGPQ2601099,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.772988776238435
1681,20UPGPQ2601099,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5169999999999997
1682,20UPGPQ2601099,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1683,20UPGPQ2601077,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.71762
1684,20UPGPQ2601077,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
1685,20UPGPQ2601077,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7067
1686,20UPGPQ2601077,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1687,20UPGPQ2601077,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.711575
1688,20UPGPQ2601077,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.981475
1689,20UPGPQ2601077,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7222025
1690,20UPGPQ2601077,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1691,20UPGPQ2601077,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8586325
1692,20UPGPQ2601077,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.571725
1693,20UPGPQ2601077,PCB_POPULATION,001,FlexR,FlexR_1_x,19.84976
1694,20UPGPQ2601077,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1695,20UPGPQ2601077,PCB_POPULATION,001,FlexR,FlexR_2_x,19.853075
1696,20UPGPQ2601077,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1697,20UPGPQ2601077,PCB_POPULATION,001,FlexR,FlexR_3_x,19.861752499999998
1698,20UPGPQ2601077,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1699,20UPGPQ2601077,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1700,20UPGPQ2601077,PCB_POPULATION,001,FlexT,FlexT_0_y,20.359280000000002
1701,20UPGPQ2601077,PCB_POPULATION,001,FlexT,FlexT_1_x,10.615725000000001
1702,20UPGPQ2601077,PCB_POPULATION,001,FlexT,FlexT_1_y,20.6405675
1703,20UPGPQ2601077,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.964775000000001
1704,20UPGPQ2601077,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3603525
1705,20UPGPQ2601077,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.484275
1706,20UPGPQ2601077,PCB_POPULATION,001,FlexT,FlexT_3_y,20.524445
1707,20UPGPQ2601077,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1708,20UPGPQ2601077,PCB_POPULATION,001,FlexB,FlexB_0_y,-20.014632499999998
1709,20UPGPQ2601077,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1710,20UPGPQ2601077,PCB_POPULATION,001,FlexB,FlexB_1_y,-20.0060525
1711,20UPGPQ2601077,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1712,20UPGPQ2601077,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.99952
1713,20UPGPQ2601077,PCB_POPULATION,001,FlexB,FlexB_3_x,18.005975
1714,20UPGPQ2601077,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9961075
1715,20UPGPQ2601077,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.907275411751847
1716,20UPGPQ2601077,PCB_POPULATION,001,HoleTL,HoleTL_y,27.165541714622215
1717,20UPGPQ2601077,PCB_POPULATION,001,HoleTL,HoleTL_r,1.51039344681343
1718,20UPGPQ2601077,PCB_POPULATION,001,SlotBR,SlotBR_x,27.038179562852086
1719,20UPGPQ2601077,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.76548434516808
1720,20UPGPQ2601077,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5380000000000003
1721,20UPGPQ2601077,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1722,20UPGPQ2601114,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7493075
1723,20UPGPQ2601114,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
1724,20UPGPQ2601114,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7516475
1725,20UPGPQ2601114,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1726,20UPGPQ2601114,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7738775
1727,20UPGPQ2601114,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1728,20UPGPQ2601114,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.78626
1729,20UPGPQ2601114,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1730,20UPGPQ2601114,PCB_POPULATION,001,FlexR,FlexR_0_x,19.79243
1731,20UPGPQ2601114,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1732,20UPGPQ2601114,PCB_POPULATION,001,FlexR,FlexR_1_x,19.798085
1733,20UPGPQ2601114,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1734,20UPGPQ2601114,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8233375
1735,20UPGPQ2601114,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1736,20UPGPQ2601114,PCB_POPULATION,001,FlexR,FlexR_3_x,19.830845
1737,20UPGPQ2601114,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1738,20UPGPQ2601114,PCB_POPULATION,001,FlexT,FlexT_0_x,18.452225
1739,20UPGPQ2601114,PCB_POPULATION,001,FlexT,FlexT_0_y,20.410175000000002
1740,20UPGPQ2601114,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1741,20UPGPQ2601114,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4104675
1742,20UPGPQ2601114,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1743,20UPGPQ2601114,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4211925
1744,20UPGPQ2601114,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1745,20UPGPQ2601114,PCB_POPULATION,001,FlexT,FlexT_3_y,20.42948
1746,20UPGPQ2601114,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.906025000000003
1747,20UPGPQ2601114,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9140125
1748,20UPGPQ2601114,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1749,20UPGPQ2601114,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.918985
1750,20UPGPQ2601114,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
1751,20UPGPQ2601114,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.934292499999998
1752,20UPGPQ2601114,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1753,20UPGPQ2601114,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9418
1754,20UPGPQ2601114,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.932481626645615
1755,20UPGPQ2601114,PCB_POPULATION,001,HoleTL,HoleTL_y,27.23116428344022
1756,20UPGPQ2601114,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5207905026222737
1757,20UPGPQ2601114,PCB_POPULATION,001,SlotBR,SlotBR_x,27.014724925397008
1758,20UPGPQ2601114,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.7632495393193
1759,20UPGPQ2601114,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5300000000000002
1760,20UPGPQ2601114,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1761,20UPGPQ2601110,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7450175
1762,20UPGPQ2601110,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
1763,20UPGPQ2601110,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7374125
1764,20UPGPQ2601110,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1765,20UPGPQ2601110,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7450175
1766,20UPGPQ2601110,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1767,20UPGPQ2601110,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7444325
1768,20UPGPQ2601110,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1769,20UPGPQ2601110,PCB_POPULATION,001,FlexR,FlexR_0_x,19.82948
1770,20UPGPQ2601110,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1771,20UPGPQ2601110,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8254825
1772,20UPGPQ2601110,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1773,20UPGPQ2601110,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8254825
1774,20UPGPQ2601110,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1775,20UPGPQ2601110,PCB_POPULATION,001,FlexR,FlexR_3_x,19.826652499999998
1776,20UPGPQ2601110,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1777,20UPGPQ2601110,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1778,20UPGPQ2601110,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4030575
1779,20UPGPQ2601110,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1780,20UPGPQ2601110,PCB_POPULATION,001,FlexT,FlexT_1_y,20.396525
1781,20UPGPQ2601110,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1782,20UPGPQ2601110,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3837525
1783,20UPGPQ2601110,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1784,20UPGPQ2601110,PCB_POPULATION,001,FlexT,FlexT_3_y,20.387165
1785,20UPGPQ2601110,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1786,20UPGPQ2601110,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.953305
1787,20UPGPQ2601110,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1788,20UPGPQ2601110,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.949015
1789,20UPGPQ2601110,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
1790,20UPGPQ2601110,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9463825
1791,20UPGPQ2601110,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1792,20UPGPQ2601110,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9422875
1793,20UPGPQ2601110,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.943012065009555
1794,20UPGPQ2601110,PCB_POPULATION,001,HoleTL,HoleTL_y,27.170556267622416
1795,20UPGPQ2601110,PCB_POPULATION,001,HoleTL,HoleTL_r,1.525601741031161
1796,20UPGPQ2601110,PCB_POPULATION,001,SlotBR,SlotBR_x,27.047951897137374
1797,20UPGPQ2601110,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.745523034906252
1798,20UPGPQ2601110,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5320000000000003
1799,20UPGPQ2601110,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1800,20UPGPQ2601121,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.796595
1801,20UPGPQ2601121,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
1802,20UPGPQ2601121,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.8198
1803,20UPGPQ2601121,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1804,20UPGPQ2601121,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.86972
1805,20UPGPQ2601121,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1806,20UPGPQ2601121,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.89507
1807,20UPGPQ2601121,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1808,20UPGPQ2601121,PCB_POPULATION,001,FlexR,FlexR_0_x,20.0087825
1809,20UPGPQ2601121,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.825225000000003
1810,20UPGPQ2601121,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7209625
1811,20UPGPQ2601121,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.457225000000001
