,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
1228,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_2_y,10.728275000000002
1229,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_3_x,19.84196
1230,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1231,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_0_x,18.471725
1232,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3888225
1233,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1234,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_1_y,20.38463
1235,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1236,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3880425
1237,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1238,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_3_y,20.391455
1239,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1240,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.940044999999998
1241,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1242,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.93673
1243,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1244,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.943555
1245,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1246,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9475525
1247,20UPGPQ2601085,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.916224049889465
1248,20UPGPQ2601085,PCB_POPULATION,001,HoleTL,HoleTL_y,27.207787852443566
1249,20UPGPQ2601085,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5082251055590863
1250,20UPGPQ2601085,PCB_POPULATION,001,SlotBR,SlotBR_x,27.03047636039976
1251,20UPGPQ2601085,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.75203573412686
1252,20UPGPQ2601085,PCB_POPULATION,001,SlotBR,SlotBR_r,1.4000000000000001
1253,20UPGPQ2601085,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1254,20UPGPQ2601126,PCB_POPULATION,002,FlexL,FlexL_0_x,-19.72815
1255,20UPGPQ2601126,PCB_POPULATION,002,FlexL,FlexL_0_y,19.360025000000004
1256,20UPGPQ2601126,PCB_POPULATION,002,FlexL,FlexL_1_x,-19.7183025
1257,20UPGPQ2601126,PCB_POPULATION,002,FlexL,FlexL_1_y,5.128275
1258,20UPGPQ2601126,PCB_POPULATION,002,FlexL,FlexL_2_x,-19.73088
1259,20UPGPQ2601126,PCB_POPULATION,002,FlexL,FlexL_2_y,-9.991225
1260,20UPGPQ2601126,PCB_POPULATION,002,FlexL,FlexL_3_x,-19.7356575
1261,20UPGPQ2601126,PCB_POPULATION,002,FlexL,FlexL_3_y,-18.591225
1262,20UPGPQ2601126,PCB_POPULATION,002,FlexR,FlexR_0_x,19.836305
1263,20UPGPQ2601126,PCB_POPULATION,002,FlexR,FlexR_0_y,-18.591225
1264,20UPGPQ2601126,PCB_POPULATION,002,FlexR,FlexR_1_x,19.8325025
1265,20UPGPQ2601126,PCB_POPULATION,002,FlexR,FlexR_1_y,-10.691225000000001
1266,20UPGPQ2601126,PCB_POPULATION,002,FlexR,FlexR_2_x,19.8403025
1267,20UPGPQ2601126,PCB_POPULATION,002,FlexR,FlexR_2_y,10.708775000000001
1268,20UPGPQ2601126,PCB_POPULATION,002,FlexR,FlexR_3_x,19.84313
1269,20UPGPQ2601126,PCB_POPULATION,002,FlexR,FlexR_3_y,18.708775
1270,20UPGPQ2601126,PCB_POPULATION,002,FlexT,FlexT_0_x,18.491225
1271,20UPGPQ2601126,PCB_POPULATION,002,FlexT,FlexT_0_y,20.37254
1272,20UPGPQ2601126,PCB_POPULATION,002,FlexT,FlexT_1_x,10.937475000000001
1273,20UPGPQ2601126,PCB_POPULATION,002,FlexT,FlexT_1_y,20.390285000000002
1274,20UPGPQ2601126,PCB_POPULATION,002,FlexT,FlexT_2_x,-11.003775000000001
1275,20UPGPQ2601126,PCB_POPULATION,002,FlexT,FlexT_2_y,20.374685
1276,20UPGPQ2601126,PCB_POPULATION,002,FlexT,FlexT_3_x,-18.221025
1277,20UPGPQ2601126,PCB_POPULATION,002,FlexT,FlexT_3_y,20.3621075
1278,20UPGPQ2601126,PCB_POPULATION,002,FlexB,FlexB_0_x,-18.408775000000002
1279,20UPGPQ2601126,PCB_POPULATION,002,FlexB,FlexB_0_y,-19.991135
1280,20UPGPQ2601126,PCB_POPULATION,002,FlexB,FlexB_1_x,-10.508775
1281,20UPGPQ2601126,PCB_POPULATION,002,FlexB,FlexB_1_y,-19.987235
1282,20UPGPQ2601126,PCB_POPULATION,002,FlexB,FlexB_2_x,10.500975
1283,20UPGPQ2601126,PCB_POPULATION,002,FlexB,FlexB_2_y,-19.9840175
1284,20UPGPQ2601126,PCB_POPULATION,002,FlexB,FlexB_3_x,17.752475
1285,20UPGPQ2601126,PCB_POPULATION,002,FlexB,FlexB_3_y,-19.981189999999998
1286,20UPGPQ2601126,PCB_POPULATION,002,HoleTL,HoleTL_x,-26.929413512770207
1287,20UPGPQ2601126,PCB_POPULATION,002,HoleTL,HoleTL_y,27.15876131655948
1288,20UPGPQ2601126,PCB_POPULATION,002,HoleTL,HoleTL_r,1.5261571631466366
1289,20UPGPQ2601126,PCB_POPULATION,002,SlotBR,SlotBR_x,27.078813387873783
1290,20UPGPQ2601126,PCB_POPULATION,002,SlotBR,SlotBR_y,-26.805537608106217
1291,20UPGPQ2601126,PCB_POPULATION,002,SlotBR,SlotBR_r,1.5300000000000005
1292,20UPGPQ2601126,PCB_POPULATION,002,SlotBR,SlotBR_alpha,-0.7853981633974483
1293,20UPGPQ2601057,PCB_POPULATION,007,FlexL,FlexL_0_x,-19.73634
1294,20UPGPQ2601057,PCB_POPULATION,007,FlexL,FlexL_0_y,19.369775
1295,20UPGPQ2601057,PCB_POPULATION,007,FlexL,FlexL_1_x,-19.73127
1296,20UPGPQ2601057,PCB_POPULATION,007,FlexL,FlexL_1_y,5.1087750000000005
1297,20UPGPQ2601057,PCB_POPULATION,007,FlexL,FlexL_2_x,-19.7411175
1298,20UPGPQ2601057,PCB_POPULATION,007,FlexL,FlexL_2_y,-10.000975
1299,20UPGPQ2601057,PCB_POPULATION,007,FlexL,FlexL_3_x,-19.752135
1300,20UPGPQ2601057,PCB_POPULATION,007,FlexL,FlexL_3_y,-18.591225
1301,20UPGPQ2601057,PCB_POPULATION,007,FlexR,FlexR_0_x,19.836305
1302,20UPGPQ2601057,PCB_POPULATION,007,FlexR,FlexR_0_y,-18.591225
1303,20UPGPQ2601057,PCB_POPULATION,007,FlexR,FlexR_1_x,19.82675
1304,20UPGPQ2601057,PCB_POPULATION,007,FlexR,FlexR_1_y,-10.691225000000001
1305,20UPGPQ2601057,PCB_POPULATION,007,FlexR,FlexR_2_x,19.8291875
1306,20UPGPQ2601057,PCB_POPULATION,007,FlexR,FlexR_2_y,10.699025
1307,20UPGPQ2601057,PCB_POPULATION,007,FlexR,FlexR_3_x,19.835915
1308,20UPGPQ2601057,PCB_POPULATION,007,FlexR,FlexR_3_y,18.728275
1309,20UPGPQ2601057,PCB_POPULATION,007,FlexT,FlexT_0_x,18.491225
1310,20UPGPQ2601057,PCB_POPULATION,007,FlexT,FlexT_0_y,20.3650325
1311,20UPGPQ2601057,PCB_POPULATION,007,FlexT,FlexT_1_x,10.771725
1312,20UPGPQ2601057,PCB_POPULATION,007,FlexT,FlexT_1_y,20.657825
1313,20UPGPQ2601057,PCB_POPULATION,007,FlexT,FlexT_2_x,-10.935525
1314,20UPGPQ2601057,PCB_POPULATION,007,FlexT,FlexT_2_y,20.4539525
1315,20UPGPQ2601057,PCB_POPULATION,007,FlexT,FlexT_3_x,-18.494025
1316,20UPGPQ2601057,PCB_POPULATION,007,FlexT,FlexT_3_y,20.524250000000002
1317,20UPGPQ2601057,PCB_POPULATION,007,FlexB,FlexB_0_x,-18.408775000000002
1318,20UPGPQ2601057,PCB_POPULATION,007,FlexB,FlexB_0_y,-19.99562
1319,20UPGPQ2601057,PCB_POPULATION,007,FlexB,FlexB_1_x,-10.508775
1320,20UPGPQ2601057,PCB_POPULATION,007,FlexB,FlexB_1_y,-19.987235
1321,20UPGPQ2601057,PCB_POPULATION,007,FlexB,FlexB_2_x,10.510725
1322,20UPGPQ2601057,PCB_POPULATION,007,FlexB,FlexB_2_y,-19.9830425
1323,20UPGPQ2601057,PCB_POPULATION,007,FlexB,FlexB_3_x,17.996225
1324,20UPGPQ2601057,PCB_POPULATION,007,FlexB,FlexB_3_y,-19.9859675
1325,20UPGPQ2601057,PCB_POPULATION,007,HoleTL,HoleTL_x,-26.936150292720097
1326,20UPGPQ2601057,PCB_POPULATION,007,HoleTL,HoleTL_y,27.16047318238947
1327,20UPGPQ2601057,PCB_POPULATION,007,HoleTL,HoleTL_r,1.5295657694967901
1328,20UPGPQ2601057,PCB_POPULATION,007,SlotBR,SlotBR_x,27.05532632618435
1329,20UPGPQ2601057,PCB_POPULATION,007,SlotBR,SlotBR_y,-26.77749036336874
1330,20UPGPQ2601057,PCB_POPULATION,007,SlotBR,SlotBR_r,1.5310000000000004
1331,20UPGPQ2601057,PCB_POPULATION,007,SlotBR,SlotBR_alpha,-0.7853981633974483
1332,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.70241
1333,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
1334,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7017275
1335,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1336,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.723275
1337,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1338,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7337075
1339,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1340,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_0_x,19.833965
1341,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1342,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_1_x,19.838255
1343,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1344,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8535625
1345,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1346,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8642875
1347,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1348,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1349,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_0_y,20.436207500000002
1350,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_1_x,10.771725
1351,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_1_y,20.432112500000002
1352,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1353,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_2_y,20.437182500000002
1354,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1355,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_3_y,20.44469
1356,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.418525000000002
1357,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.89227
1358,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.499025
1359,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.888565
1360,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1361,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.901922499999998
1362,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1363,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9064075
1364,20UPGPQ2601100,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.89010782901084
1365,20UPGPQ2601100,PCB_POPULATION,001,HoleTL,HoleTL_y,27.24097604559821
1366,20UPGPQ2601100,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5299388765526183
1367,20UPGPQ2601100,PCB_POPULATION,001,SlotBR,SlotBR_x,27.053008475795682
1368,20UPGPQ2601100,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.732862000084804
1369,20UPGPQ2601100,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5320000000000003
1370,20UPGPQ2601100,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1371,20UPGPQ2601156,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.690515
1372,20UPGPQ2601156,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
1373,20UPGPQ2601156,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.684665
1374,20UPGPQ2601156,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1375,20UPGPQ2601156,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.6923675
1376,20UPGPQ2601156,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1377,20UPGPQ2601156,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.69695
1378,20UPGPQ2601156,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1379,20UPGPQ2601156,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8662375
1380,20UPGPQ2601156,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1381,20UPGPQ2601156,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8670175
1382,20UPGPQ2601156,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1383,20UPGPQ2601156,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8734525
1384,20UPGPQ2601156,PCB_POPULATION,001,FlexR,FlexR_2_y,10.728275000000002
1385,20UPGPQ2601156,PCB_POPULATION,001,FlexR,FlexR_3_x,19.875597499999998
1386,20UPGPQ2601156,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1387,20UPGPQ2601156,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1388,20UPGPQ2601156,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4096875
1389,20UPGPQ2601156,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1390,20UPGPQ2601156,PCB_POPULATION,001,FlexT,FlexT_1_y,20.401985
1391,20UPGPQ2601156,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1392,20UPGPQ2601156,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3968175
1393,20UPGPQ2601156,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1394,20UPGPQ2601156,PCB_POPULATION,001,FlexT,FlexT_3_y,20.399645
1395,20UPGPQ2601156,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1396,20UPGPQ2601156,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9514525
1397,20UPGPQ2601156,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1398,20UPGPQ2601156,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9493075
1399,20UPGPQ2601156,PCB_POPULATION,001,FlexB,FlexB_2_x,10.520475
1400,20UPGPQ2601156,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9465775
1401,20UPGPQ2601156,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1402,20UPGPQ2601156,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.946675
1403,20UPGPQ2601156,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.890047416743034
1404,20UPGPQ2601156,PCB_POPULATION,001,HoleTL,HoleTL_y,27.197721208413576
1405,20UPGPQ2601156,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5285937171953365
1406,20UPGPQ2601156,PCB_POPULATION,001,SlotBR,SlotBR_x,27.02344519677654
1407,20UPGPQ2601156,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.689094425507136
1408,20UPGPQ2601156,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5299999999999994
1409,20UPGPQ2601156,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1410,20UPGPQ2601127,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.731075
1411,20UPGPQ2601127,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
1412,20UPGPQ2601127,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.73361
1413,20UPGPQ2601127,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1414,20UPGPQ2601127,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.75545
1415,20UPGPQ2601127,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1416,20UPGPQ2601127,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.76637
1417,20UPGPQ2601127,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1418,20UPGPQ2601127,PCB_POPULATION,001,FlexR,FlexR_0_x,19.7991575
1419,20UPGPQ2601127,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1420,20UPGPQ2601127,PCB_POPULATION,001,FlexR,FlexR_1_x,19.80257
1421,20UPGPQ2601127,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1422,20UPGPQ2601127,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8237275
1423,20UPGPQ2601127,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1424,20UPGPQ2601127,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8338675
1425,20UPGPQ2601127,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1426,20UPGPQ2601127,PCB_POPULATION,001,FlexT,FlexT_0_x,18.179225
1427,20UPGPQ2601127,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3788775
1428,20UPGPQ2601127,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1429,20UPGPQ2601127,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3788775
1430,20UPGPQ2601127,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1431,20UPGPQ2601127,PCB_POPULATION,001,FlexT,FlexT_2_y,20.38775
1432,20UPGPQ2601127,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1433,20UPGPQ2601127,PCB_POPULATION,001,FlexT,FlexT_3_y,20.39594
1434,20UPGPQ2601127,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1435,20UPGPQ2601127,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.95779
1436,20UPGPQ2601127,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1437,20UPGPQ2601127,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.961299999999998
1438,20UPGPQ2601127,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1439,20UPGPQ2601127,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9719275
1440,20UPGPQ2601127,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1441,20UPGPQ2601127,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.973195
1442,20UPGPQ2601127,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.93689962365276
1443,20UPGPQ2601127,PCB_POPULATION,001,HoleTL,HoleTL_y,27.19340318732203
1444,20UPGPQ2601127,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5278612583342073
1445,20UPGPQ2601127,PCB_POPULATION,001,SlotBR,SlotBR_x,26.994710746984346
1446,20UPGPQ2601127,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.774248903119297
1447,20UPGPQ2601127,PCB_POPULATION,001,SlotBR,SlotBR_r,1.6000000000000003
1448,20UPGPQ2601127,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1449,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7465775
1450,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
1451,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.75155
1452,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_1_y,5.118525000000001
1453,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.781385
1454,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1455,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.805565
1456,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.308475
1457,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_0_x,19.775855
1458,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1459,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7810225
1460,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.700975000000001
1461,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8151475
1462,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1463,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8399125
1464,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1465,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_0_x,17.964725
1466,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_0_y,20.34602
1467,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_1_x,10.859475000000002
1468,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_1_y,20.36084
1469,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.974525
1470,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_2_y,20.45015
1471,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.425775
1472,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_3_y,20.459315
1473,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1474,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.976802499999998
1475,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_1_x,-11.035275
1476,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.978849999999998
1477,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1478,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.006832499999998
1479,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_3_x,17.898725
1480,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.013949999999998
1481,20UPGPQ2601116,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.93450028929852
1482,20UPGPQ2601116,PCB_POPULATION,001,HoleTL,HoleTL_y,27.173601201175995
1483,20UPGPQ2601116,PCB_POPULATION,001,HoleTL,HoleTL_r,1.52953529218028
1484,20UPGPQ2601116,PCB_POPULATION,001,SlotBR,SlotBR_x,27.04253258625639
1485,20UPGPQ2601116,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.868082532711117
1486,20UPGPQ2601116,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5079999999999976
1487,20UPGPQ2601116,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1488,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.71489
1489,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
1490,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.70865
1491,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1492,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.72269
1493,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1494,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7288325
1495,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1496,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8346475
1497,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1498,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8287975
1499,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1500,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8399125
1501,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1502,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_3_x,19.845665
1503,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1504,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_0_x,18.062225
1505,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_0_y,20.374685
1506,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_1_x,10.703475000000001
1507,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3884325
1508,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.964775000000001
1509,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_2_y,20.38619
1510,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.552525
1511,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3837525
1512,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1513,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.988405
1514,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1515,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.988307499999998
1516,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
1517,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.985577499999998
1518,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1519,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.986259999999998
1520,20UPGPQ2601079,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.913967986244206
1521,20UPGPQ2601079,PCB_POPULATION,001,HoleTL,HoleTL_y,27.1854906435071
1522,20UPGPQ2601079,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5140764155895063
1523,20UPGPQ2601079,PCB_POPULATION,001,SlotBR,SlotBR_x,27.03245568508014
1524,20UPGPQ2601079,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.780380088613903
1525,20UPGPQ2601079,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5290000000000001
