,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
943,20UPGPQ2601119,PCB_POPULATION,001,19.0,-19.0,5.1729959999999995,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140139.jpg
944,20UPGPQ2601119,PCB_POPULATION,001,19.0,19.6,5.160595999999998,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140140.jpg
945,20UPGPQ2601119,PCB_POPULATION,001,-18.6,19.6,5.158095999999998,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140141.jpg
946,20UPGPQ2601119,PCB_POPULATION,001,-18.6,-19.0,5.150196000000004,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140142.jpg
947,20UPGPQ2601119,PCB_POPULATION,001,-10.5,-18.2,7.001296000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140143.jpg
948,20UPGPQ2601119,PCB_POPULATION,001,-9.9,-18.2,6.914496,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140144.jpg
949,20UPGPQ2601119,PCB_POPULATION,001,-9.5,-18.2,6.907196000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140145.jpg
950,20UPGPQ2601119,PCB_POPULATION,001,-8.9,-18.2,6.903496,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140146.jpg
951,20UPGPQ2601119,PCB_POPULATION,001,-8.3,-18.2,6.902396,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140147.jpg
952,20UPGPQ2601119,PCB_POPULATION,001,-3.0,-15.6,6.476495999999999,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140148.jpg
953,20UPGPQ2601119,PCB_POPULATION,001,-0.0,-15.6,6.489896000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140149.jpg
954,20UPGPQ2601119,PCB_POPULATION,001,3.0,-15.6,6.501296000000003,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140150.jpg
955,20UPGPQ2601119,PCB_POPULATION,001,-19.5,19.400000000000002,5.202595999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140151.jpg
956,20UPGPQ2601119,PCB_POPULATION,001,-19.5,5.1000000000000005,5.140196000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140152.jpg
957,20UPGPQ2601119,PCB_POPULATION,001,-19.5,-10.0,5.149696000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140153.jpg
958,20UPGPQ2601119,PCB_POPULATION,001,-19.5,-18.6,5.169095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140154.jpg
959,20UPGPQ2601119,PCB_POPULATION,001,-18.400000000000002,-19.7,5.151396000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140155.jpg
960,20UPGPQ2601119,PCB_POPULATION,001,-10.5,-19.7,5.2162960000000025,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140156.jpg
961,20UPGPQ2601119,PCB_POPULATION,001,10.5,-19.7,5.223796000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140157.jpg
962,20UPGPQ2601119,PCB_POPULATION,001,18.005,-19.7,5.169496,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140158.jpg
963,20UPGPQ2601119,PCB_POPULATION,001,19.7,-18.6,5.176995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140159.jpg
964,20UPGPQ2601119,PCB_POPULATION,001,19.7,-10.700000000000001,5.171995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140160.jpg
965,20UPGPQ2601119,PCB_POPULATION,001,19.7,10.700000000000001,5.161995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140161.jpg
966,20UPGPQ2601119,PCB_POPULATION,001,19.7,18.7,5.169496,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140162.jpg
967,20UPGPQ2601119,PCB_POPULATION,001,18.5,20.3,5.1618960000000005,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140163.jpg
968,20UPGPQ2601119,PCB_POPULATION,001,10.8,20.3,4.968896000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140164.jpg
969,20UPGPQ2601119,PCB_POPULATION,001,-10.8,20.3,4.951296000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140165.jpg
970,20UPGPQ2601119,PCB_POPULATION,001,-18.3,20.3,4.947396,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140166.jpg
971,20UPGPQ2601164,PCB_POPULATION,001,20.2,20.2,4.982995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146629.jpg
972,20UPGPQ2601164,PCB_POPULATION,001,20.2,-20.2,4.992896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146630.jpg
973,20UPGPQ2601164,PCB_POPULATION,001,-20.2,-20.2,4.981996,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146631.jpg
974,20UPGPQ2601164,PCB_POPULATION,001,-20.2,20.2,4.968796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146632.jpg
975,20UPGPQ2601164,PCB_POPULATION,001,-28.6,27.3,5.298995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146633.jpg
976,20UPGPQ2601164,PCB_POPULATION,001,-25.2,27.3,5.287595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146634.jpg
977,20UPGPQ2601164,PCB_POPULATION,001,-26.8,29.0,5.349095999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146635.jpg
978,20UPGPQ2601164,PCB_POPULATION,001,-26.8,25.6,5.226796000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146636.jpg
979,20UPGPQ2601164,PCB_POPULATION,001,25.5,-25.3,52.227396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146637.jpg
980,20UPGPQ2601164,PCB_POPULATION,001,28.6,-28.3,5.904896000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146638.jpg
981,20UPGPQ2601164,PCB_POPULATION,001,26.0,-28.0,52.227396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146639.jpg
982,20UPGPQ2601164,PCB_POPULATION,001,28.400000000000002,-25.7,5.665296000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146640.jpg
983,20UPGPQ2601164,PCB_POPULATION,001,10.132,9.5,5.195396000000001,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146641.jpg
984,20UPGPQ2601164,PCB_POPULATION,001,-8.684000000000001,9.5,5.190896,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146642.jpg
985,20UPGPQ2601164,PCB_POPULATION,001,-10.316,-11.392,5.193396000000001,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146643.jpg
986,20UPGPQ2601164,PCB_POPULATION,001,9.816,-8.892,5.198396000000001,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146644.jpg
987,20UPGPQ2601164,PCB_POPULATION,001,19.0,-19.0,5.175896000000001,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146645.jpg
988,20UPGPQ2601164,PCB_POPULATION,001,19.0,19.6,5.165896000000001,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146646.jpg
989,20UPGPQ2601164,PCB_POPULATION,001,-18.6,19.6,5.152495999999999,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146647.jpg
990,20UPGPQ2601164,PCB_POPULATION,001,-18.6,-19.0,5.167495999999999,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146648.jpg
991,20UPGPQ2601164,PCB_POPULATION,001,-10.5,-18.2,6.931896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146649.jpg
992,20UPGPQ2601164,PCB_POPULATION,001,-9.9,-18.2,6.861796000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146650.jpg
993,20UPGPQ2601164,PCB_POPULATION,001,-9.5,-18.2,6.851796000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146651.jpg
994,20UPGPQ2601164,PCB_POPULATION,001,-8.9,-18.2,6.850595999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146652.jpg
995,20UPGPQ2601164,PCB_POPULATION,001,-8.3,-18.2,6.853095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146653.jpg
996,20UPGPQ2601164,PCB_POPULATION,001,-3.0,-15.6,6.502595999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146654.jpg
997,20UPGPQ2601164,PCB_POPULATION,001,-0.0,-15.6,6.509995999999999,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146655.jpg
998,20UPGPQ2601164,PCB_POPULATION,001,3.0,-15.6,6.508796000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146656.jpg
999,20UPGPQ2601164,PCB_POPULATION,001,-19.5,19.400000000000002,5.157696000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146657.jpg
1000,20UPGPQ2601164,PCB_POPULATION,001,-19.5,5.1000000000000005,5.162696000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146658.jpg
1001,20UPGPQ2601164,PCB_POPULATION,001,-19.5,-10.0,5.170196000000003,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146659.jpg
1002,20UPGPQ2601164,PCB_POPULATION,001,-19.5,-18.6,5.170495999999999,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146660.jpg
1003,20UPGPQ2601164,PCB_POPULATION,001,-18.400000000000002,-19.7,5.177595999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146661.jpg
1004,20UPGPQ2601164,PCB_POPULATION,001,-10.5,-19.7,5.244396000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146662.jpg
1005,20UPGPQ2601164,PCB_POPULATION,001,10.5,-19.7,5.244396000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146663.jpg
1006,20UPGPQ2601164,PCB_POPULATION,001,18.005,-19.7,5.189495999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146664.jpg
1007,20UPGPQ2601164,PCB_POPULATION,001,19.7,-18.6,5.181995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146665.jpg
1008,20UPGPQ2601164,PCB_POPULATION,001,19.7,-10.700000000000001,5.181995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146666.jpg
1009,20UPGPQ2601164,PCB_POPULATION,001,19.7,10.700000000000001,5.179495999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146667.jpg
1010,20UPGPQ2601164,PCB_POPULATION,001,19.7,18.7,5.175296000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146668.jpg
1011,20UPGPQ2601164,PCB_POPULATION,001,18.5,20.3,5.1777960000000025,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146669.jpg
1012,20UPGPQ2601164,PCB_POPULATION,001,10.8,20.3,4.9790959999999975,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146670.jpg
1013,20UPGPQ2601164,PCB_POPULATION,001,-10.8,20.3,4.971595999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146671.jpg
1014,20UPGPQ2601164,PCB_POPULATION,001,-18.3,20.3,4.969995999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601164/PCB_POPULATION/PCB_20UPGPQ2601164_PCB_POPULATION_PreProduction_Size_Front/Img146672.jpg
1015,20UPGPQ2601160,PCB_POPULATION,001,20.2,20.2,4.984396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146197.jpg
1016,20UPGPQ2601160,PCB_POPULATION,001,20.2,-20.2,4.993896,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146198.jpg
1017,20UPGPQ2601160,PCB_POPULATION,001,-20.2,-20.2,4.9822960000000025,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146199.jpg
1018,20UPGPQ2601160,PCB_POPULATION,001,-20.2,20.2,4.969896,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146200.jpg
1019,20UPGPQ2601160,PCB_POPULATION,001,-28.6,27.3,5.4324959999999995,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146201.jpg
1020,20UPGPQ2601160,PCB_POPULATION,001,-25.2,27.3,5.402595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146202.jpg
1021,20UPGPQ2601160,PCB_POPULATION,001,-26.8,29.0,5.514595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146203.jpg
1022,20UPGPQ2601160,PCB_POPULATION,001,-26.8,25.6,5.304896000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146204.jpg
1023,20UPGPQ2601160,PCB_POPULATION,001,25.5,-25.3,52.227396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146205.jpg
1024,20UPGPQ2601160,PCB_POPULATION,001,28.6,-28.3,5.7756960000000035,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146206.jpg
1025,20UPGPQ2601160,PCB_POPULATION,001,26.0,-28.0,5.793196000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146207.jpg
1026,20UPGPQ2601160,PCB_POPULATION,001,28.400000000000002,-25.7,5.593495999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146208.jpg
1027,20UPGPQ2601160,PCB_POPULATION,001,10.132,9.5,5.197896000000001,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146209.jpg
1028,20UPGPQ2601160,PCB_POPULATION,001,-8.684000000000001,9.5,5.186696000000004,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146210.jpg
1029,20UPGPQ2601160,PCB_POPULATION,001,-10.316,-11.392,5.195296000000003,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146211.jpg
1030,20UPGPQ2601160,PCB_POPULATION,001,9.816,-8.892,5.200995999999999,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146212.jpg
1031,20UPGPQ2601160,PCB_POPULATION,001,19.0,-19.0,5.1858960000000005,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146213.jpg
1032,20UPGPQ2601160,PCB_POPULATION,001,19.0,19.6,5.176995999999999,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146214.jpg
1033,20UPGPQ2601160,PCB_POPULATION,001,-18.6,19.6,5.167495999999999,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146215.jpg
1034,20UPGPQ2601160,PCB_POPULATION,001,-18.6,-19.0,5.165896000000001,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146216.jpg
1035,20UPGPQ2601160,PCB_POPULATION,001,-10.5,-18.2,6.9502960000000025,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146217.jpg
1036,20UPGPQ2601160,PCB_POPULATION,001,-9.9,-18.2,6.921896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146218.jpg
1037,20UPGPQ2601160,PCB_POPULATION,001,-9.5,-18.2,6.918396,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146219.jpg
1038,20UPGPQ2601160,PCB_POPULATION,001,-8.9,-18.2,6.915796000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146220.jpg
1039,20UPGPQ2601160,PCB_POPULATION,001,-8.3,-18.2,6.917696000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146221.jpg
1040,20UPGPQ2601160,PCB_POPULATION,001,-3.0,-15.6,6.496296000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601160/PCB_POPULATION/PCB_20UPGPQ2601160_PCB_POPULATION_PreProduction_Size_Front/Img146222.jpg
