,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
489,20UPGPQ2601125,PCB_POPULATION,001,-25.2,27.3,5.325995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141249.jpg
490,20UPGPQ2601125,PCB_POPULATION,001,-26.8,29.0,5.582296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141250.jpg
491,20UPGPQ2601125,PCB_POPULATION,001,-26.8,25.6,5.334595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141251.jpg
492,20UPGPQ2601125,PCB_POPULATION,001,25.5,-25.3,5.6232960000000025,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141252.jpg
493,20UPGPQ2601125,PCB_POPULATION,001,28.6,-28.3,5.832396000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141253.jpg
494,20UPGPQ2601125,PCB_POPULATION,001,26.0,-28.0,5.769995999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141254.jpg
495,20UPGPQ2601125,PCB_POPULATION,001,28.400000000000002,-25.7,5.693196000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141255.jpg
496,20UPGPQ2601125,PCB_POPULATION,001,10.132,9.5,5.177196000000004,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141256.jpg
497,20UPGPQ2601125,PCB_POPULATION,001,-8.684000000000001,9.5,5.1633960000000005,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141257.jpg
498,20UPGPQ2601125,PCB_POPULATION,001,-10.316,-11.392,5.168296000000002,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141258.jpg
499,20UPGPQ2601125,PCB_POPULATION,001,9.816,-8.892,5.180495999999999,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141259.jpg
500,20UPGPQ2601125,PCB_POPULATION,001,19.0,-19.0,5.170196000000003,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141260.jpg
501,20UPGPQ2601125,PCB_POPULATION,001,19.0,19.6,5.1651960000000035,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141261.jpg
502,20UPGPQ2601125,PCB_POPULATION,001,-18.6,19.6,5.133296000000002,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141262.jpg
503,20UPGPQ2601125,PCB_POPULATION,001,-18.6,-19.0,5.151696000000004,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141263.jpg
504,20UPGPQ2601125,PCB_POPULATION,001,-10.5,-18.2,6.984095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141264.jpg
505,20UPGPQ2601125,PCB_POPULATION,001,-9.9,-18.2,6.896796000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141265.jpg
506,20UPGPQ2601125,PCB_POPULATION,001,-9.5,-18.2,6.891796000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141266.jpg
507,20UPGPQ2601125,PCB_POPULATION,001,-8.9,-18.2,6.8861960000000035,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141267.jpg
508,20UPGPQ2601125,PCB_POPULATION,001,-8.3,-18.2,6.910296000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141268.jpg
509,20UPGPQ2601125,PCB_POPULATION,001,-3.0,-15.6,6.490896000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141269.jpg
510,20UPGPQ2601125,PCB_POPULATION,001,-0.0,-15.6,6.505396000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141270.jpg
511,20UPGPQ2601125,PCB_POPULATION,001,3.0,-15.6,6.507896000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141271.jpg
512,20UPGPQ2601125,PCB_POPULATION,001,-19.5,19.400000000000002,5.136296000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141272.jpg
513,20UPGPQ2601125,PCB_POPULATION,001,-19.5,5.1000000000000005,5.138796000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141273.jpg
514,20UPGPQ2601125,PCB_POPULATION,001,-19.5,-10.0,5.146896000000001,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141274.jpg
515,20UPGPQ2601125,PCB_POPULATION,001,-19.5,-18.6,5.1506960000000035,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141275.jpg
516,20UPGPQ2601125,PCB_POPULATION,001,-18.400000000000002,-19.7,5.159495999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141276.jpg
517,20UPGPQ2601125,PCB_POPULATION,001,-10.5,-19.7,5.226495999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141277.jpg
518,20UPGPQ2601125,PCB_POPULATION,001,10.5,-19.7,5.2289959999999995,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141278.jpg
519,20UPGPQ2601125,PCB_POPULATION,001,18.005,-19.7,5.1777960000000025,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141279.jpg
520,20UPGPQ2601125,PCB_POPULATION,001,19.7,-18.6,5.173896000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141280.jpg
521,20UPGPQ2601125,PCB_POPULATION,001,19.7,-10.700000000000001,5.1697960000000025,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141281.jpg
522,20UPGPQ2601125,PCB_POPULATION,001,19.7,10.700000000000001,5.169995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141282.jpg
523,20UPGPQ2601125,PCB_POPULATION,001,19.7,18.7,5.168896000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141283.jpg
524,20UPGPQ2601125,PCB_POPULATION,001,18.5,20.3,5.1713960000000005,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141284.jpg
525,20UPGPQ2601125,PCB_POPULATION,001,10.8,20.3,5.2290959999999975,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141285.jpg
526,20UPGPQ2601125,PCB_POPULATION,001,-10.8,20.3,5.2066960000000035,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141286.jpg
527,20UPGPQ2601125,PCB_POPULATION,001,-18.3,20.3,5.136796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141287.jpg
528,20UPGPQ2601114,PCB_POPULATION,001,20.2,20.2,4.972696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139448.jpg
529,20UPGPQ2601114,PCB_POPULATION,001,20.2,-20.2,4.983296000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139449.jpg
530,20UPGPQ2601114,PCB_POPULATION,001,-20.2,-20.2,4.958495999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139450.jpg
531,20UPGPQ2601114,PCB_POPULATION,001,-20.2,20.2,4.947696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139451.jpg
532,20UPGPQ2601114,PCB_POPULATION,001,-28.6,27.3,5.875396000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139452.jpg
533,20UPGPQ2601114,PCB_POPULATION,001,-25.2,27.3,5.638796000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139453.jpg
534,20UPGPQ2601114,PCB_POPULATION,001,-26.8,29.0,52.227396,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139454.jpg
535,20UPGPQ2601114,PCB_POPULATION,001,-26.8,25.6,5.744696000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139455.jpg
536,20UPGPQ2601114,PCB_POPULATION,001,25.5,-25.3,4.978095999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139456.jpg
537,20UPGPQ2601114,PCB_POPULATION,001,28.6,-28.3,6.080396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139457.jpg
538,20UPGPQ2601114,PCB_POPULATION,001,26.0,-28.0,6.037996,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139458.jpg
539,20UPGPQ2601114,PCB_POPULATION,001,28.400000000000002,-25.7,5.843095999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139459.jpg
540,20UPGPQ2601114,PCB_POPULATION,001,10.132,9.5,5.1969959999999995,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139460.jpg
541,20UPGPQ2601114,PCB_POPULATION,001,-8.684000000000001,9.5,5.162696000000004,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139461.jpg
542,20UPGPQ2601114,PCB_POPULATION,001,-10.316,-11.392,5.168595999999998,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139462.jpg
543,20UPGPQ2601114,PCB_POPULATION,001,9.816,-8.892,5.184495999999999,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139463.jpg
544,20UPGPQ2601114,PCB_POPULATION,001,19.0,-19.0,5.168296000000002,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139464.jpg
545,20UPGPQ2601114,PCB_POPULATION,001,19.0,19.6,5.160796000000002,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139465.jpg
546,20UPGPQ2601114,PCB_POPULATION,001,-18.6,19.6,5.135796000000002,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139466.jpg
547,20UPGPQ2601114,PCB_POPULATION,001,-18.6,-19.0,5.152995999999999,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139467.jpg
548,20UPGPQ2601114,PCB_POPULATION,001,-10.5,-18.2,6.881896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139468.jpg
549,20UPGPQ2601114,PCB_POPULATION,001,-9.9,-18.2,6.836196000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139469.jpg
550,20UPGPQ2601114,PCB_POPULATION,001,-9.5,-18.2,6.828696000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139470.jpg
551,20UPGPQ2601114,PCB_POPULATION,001,-8.9,-18.2,6.821396000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139471.jpg
552,20UPGPQ2601114,PCB_POPULATION,001,-8.3,-18.2,6.843996,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139472.jpg
553,20UPGPQ2601114,PCB_POPULATION,001,-3.0,-15.6,6.500196000000003,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139473.jpg
554,20UPGPQ2601114,PCB_POPULATION,001,-0.0,-15.6,6.5142960000000025,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139474.jpg
555,20UPGPQ2601114,PCB_POPULATION,001,3.0,-15.6,6.520496,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139475.jpg
556,20UPGPQ2601114,PCB_POPULATION,001,-19.5,19.400000000000002,5.140196000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139476.jpg
557,20UPGPQ2601114,PCB_POPULATION,001,-19.5,5.1000000000000005,5.1426960000000035,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139477.jpg
558,20UPGPQ2601114,PCB_POPULATION,001,-19.5,-10.0,5.150196000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139478.jpg
559,20UPGPQ2601114,PCB_POPULATION,001,-19.5,-18.6,5.148796000000003,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139479.jpg
560,20UPGPQ2601114,PCB_POPULATION,001,-18.400000000000002,-19.7,5.157796000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139480.jpg
561,20UPGPQ2601114,PCB_POPULATION,001,-10.5,-19.7,5.218495999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139481.jpg
562,20UPGPQ2601114,PCB_POPULATION,001,10.5,-19.7,5.230196000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139482.jpg
563,20UPGPQ2601114,PCB_POPULATION,001,18.005,-19.7,5.172796000000003,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139483.jpg
564,20UPGPQ2601114,PCB_POPULATION,001,19.7,-18.6,5.170296000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139484.jpg
565,20UPGPQ2601114,PCB_POPULATION,001,19.7,-10.700000000000001,5.170296000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139485.jpg
566,20UPGPQ2601114,PCB_POPULATION,001,19.7,10.700000000000001,5.169995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139486.jpg
567,20UPGPQ2601114,PCB_POPULATION,001,19.7,18.7,5.167495999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139487.jpg
568,20UPGPQ2601114,PCB_POPULATION,001,18.5,20.3,5.166296000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139488.jpg
569,20UPGPQ2601114,PCB_POPULATION,001,10.8,20.3,5.226196000000003,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139489.jpg
570,20UPGPQ2601114,PCB_POPULATION,001,-10.8,20.3,5.206196000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139490.jpg
571,20UPGPQ2601114,PCB_POPULATION,001,-18.3,20.3,5.131796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601114/PCB_POPULATION/PCB_20UPGPQ2601114_PCB_POPULATION_PreProduction_Size_Front_2/Img139491.jpg
572,20UPGPQ2601110,PCB_POPULATION,001,20.2,20.2,4.971595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138926.jpg
573,20UPGPQ2601110,PCB_POPULATION,001,20.2,-20.2,4.9855959999999975,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138927.jpg
574,20UPGPQ2601110,PCB_POPULATION,001,-20.2,-20.2,4.959196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138928.jpg
575,20UPGPQ2601110,PCB_POPULATION,001,-20.2,20.2,4.945396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138929.jpg
576,20UPGPQ2601110,PCB_POPULATION,001,-28.6,27.3,5.525995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138930.jpg
577,20UPGPQ2601110,PCB_POPULATION,001,-25.2,27.3,5.476495999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138931.jpg
578,20UPGPQ2601110,PCB_POPULATION,001,-26.8,29.0,5.587896000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138932.jpg
579,20UPGPQ2601110,PCB_POPULATION,001,-26.8,25.6,5.398196000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138933.jpg
580,20UPGPQ2601110,PCB_POPULATION,001,25.5,-25.3,5.447796000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138934.jpg
581,20UPGPQ2601110,PCB_POPULATION,001,28.6,-28.3,5.608396000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138935.jpg
582,20UPGPQ2601110,PCB_POPULATION,001,26.0,-28.0,5.585896000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138936.jpg
583,20UPGPQ2601110,PCB_POPULATION,001,28.400000000000002,-25.7,5.4791960000000035,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138937.jpg
584,20UPGPQ2601110,PCB_POPULATION,001,10.132,9.5,5.181896000000001,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138938.jpg
585,20UPGPQ2601110,PCB_POPULATION,001,-8.684000000000001,9.5,5.166896,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601110/PCB_POPULATION/PCB_20UPGPQ2601110_PCB_POPULATION_PreProduction_Size_Front/Img138939.jpg
