,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
1138,20UPGM22601066,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.072095999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29461.jpg
1139,20UPGM22601066,MODULE_ASSEMBLY,001,-8.6,-18.2,10.067196000000004,HVCapacitor,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29462.jpg
1140,20UPGM22601066,MODULE_ASSEMBLY,001,-8.0,-18.2,10.086196000000005,HVCapacitor,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29463.jpg
1141,20UPGM22601066,MODULE_ASSEMBLY,001,-3.0,-15.200000000000001,9.767296000000002,Connector,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29464.jpg
1142,20UPGM22601066,MODULE_ASSEMBLY,001,-0.0,-15.200000000000001,9.770396000000002,Connector,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29465.jpg
1143,20UPGM22601066,MODULE_ASSEMBLY,001,3.0,-15.200000000000001,9.769196000000004,Connector,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29466.jpg
1144,20UPGM22601066,MODULE_ASSEMBLY,001,20.8,19.5,8.011696000000004,AsicR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29467.jpg
1145,20UPGM22601066,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.015296000000003,AsicR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29468.jpg
1146,20UPGM22601066,MODULE_ASSEMBLY,001,20.8,-9.9,8.013995999999999,AsicR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29469.jpg
1147,20UPGM22601066,MODULE_ASSEMBLY,001,20.8,-18.6,8.014696000000004,AsicR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29470.jpg
1148,20UPGM22601066,MODULE_ASSEMBLY,001,18.0,-19.7,8.179696000000003,SensorB,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29471.jpg
1149,20UPGM22601066,MODULE_ASSEMBLY,001,11.1,-19.7,8.177196000000004,SensorB,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29472.jpg
1150,20UPGM22601066,MODULE_ASSEMBLY,001,-8.9,-19.7,8.169896000000001,SensorB,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29473.jpg
1151,20UPGM22601066,MODULE_ASSEMBLY,001,-18.3,-19.7,8.167396,SensorB,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29474.jpg
1152,20UPGM22601066,MODULE_ASSEMBLY,001,-20.8,-18.7,8.000595999999998,AsicL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29475.jpg
1153,20UPGM22601066,MODULE_ASSEMBLY,001,-20.8,-10.0,7.9968960000000004,AsicL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29476.jpg
1154,20UPGM22601066,MODULE_ASSEMBLY,001,-20.8,10.0,7.996396000000001,AsicL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29477.jpg
1155,20UPGM22601066,MODULE_ASSEMBLY,001,-20.8,19.5,8.003595999999998,AsicL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29478.jpg
1156,20UPGM22601066,MODULE_ASSEMBLY,001,-18.0,21.0,8.169296000000003,SensorT,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29479.jpg
1157,20UPGM22601066,MODULE_ASSEMBLY,001,-10.1,21.0,8.167995999999999,SensorT,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29480.jpg
1158,20UPGM22601066,MODULE_ASSEMBLY,001,10.0,21.0,8.175296000000003,SensorT,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29481.jpg
1159,20UPGM22601066,MODULE_ASSEMBLY,001,18.0,21.0,8.179095999999998,SensorT,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29482.jpg
1160,20UPGM22601066,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.419896000000001,FlexL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29483.jpg
1161,20UPGM22601066,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.433696000000003,FlexL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29484.jpg
1162,20UPGM22601066,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.436196000000004,FlexL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29485.jpg
1163,20UPGM22601066,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.437595999999997,FlexL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29486.jpg
1164,20UPGM22601066,MODULE_ASSEMBLY,001,-18.5,20.8,8.438796000000002,FlexT,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29487.jpg
1165,20UPGM22601066,MODULE_ASSEMBLY,001,-10.5,20.8,8.453796000000002,FlexT,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29488.jpg
1166,20UPGM22601066,MODULE_ASSEMBLY,001,10.5,20.8,8.458796000000003,FlexT,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29489.jpg
1167,20UPGM22601066,MODULE_ASSEMBLY,001,18.5,20.8,8.179696000000003,FlexT,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29490.jpg
1168,20UPGM22601066,MODULE_ASSEMBLY,001,19.5,18.7,8.456796000000002,FlexR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29491.jpg
1169,20UPGM22601066,MODULE_ASSEMBLY,001,19.5,10.700000000000001,8.449296000000002,FlexR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29492.jpg
1170,20UPGM22601066,MODULE_ASSEMBLY,001,19.5,-10.700000000000001,8.440095999999999,FlexR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29493.jpg
1171,20UPGM22601066,MODULE_ASSEMBLY,001,19.5,-18.7,8.442696000000003,FlexR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29494.jpg
1172,20UPGM22601066,MODULE_ASSEMBLY,001,18.0,-19.44,8.421496,FlexB,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29495.jpg
1173,20UPGM22601066,MODULE_ASSEMBLY,001,10.0,-19.44,8.443995999999999,FlexB,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29496.jpg
1174,20UPGM22601066,MODULE_ASSEMBLY,001,-10.0,-19.44,8.451095999999998,FlexB,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29497.jpg
1175,20UPGM22601066,MODULE_ASSEMBLY,001,-18.0,-19.44,8.409996,FlexB,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29498.jpg
1176,20UPGM22601083,MODULE_ASSEMBLY,001,22.0,20.2,7.850496,Jig,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43361.jpg
1177,20UPGM22601083,MODULE_ASSEMBLY,001,22.0,-20.2,7.8492960000000025,Jig,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43362.jpg
1178,20UPGM22601083,MODULE_ASSEMBLY,001,-22.0,-20.2,7.836995999999999,Jig,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43363.jpg
1179,20UPGM22601083,MODULE_ASSEMBLY,001,-22.0,20.2,7.839196000000004,Jig,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43364.jpg
1180,20UPGM22601083,MODULE_ASSEMBLY,001,-9.14,9.8,8.408996,Pickup1,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43365.jpg
1181,20UPGM22601083,MODULE_ASSEMBLY,001,-9.14,9.200000000000001,8.408095999999999,Pickup1,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43366.jpg
1182,20UPGM22601083,MODULE_ASSEMBLY,001,-8.540000000000001,9.200000000000001,8.415595999999997,Pickup1,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43367.jpg
1183,20UPGM22601083,MODULE_ASSEMBLY,001,-8.540000000000001,9.8,8.482296000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43368.jpg
1184,20UPGM22601083,MODULE_ASSEMBLY,001,-8.84,9.5,8.407796000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43369.jpg
1185,20UPGM22601083,MODULE_ASSEMBLY,001,-10.700000000000001,-11.14,8.405095999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43370.jpg
1186,20UPGM22601083,MODULE_ASSEMBLY,001,-10.700000000000001,-11.74,8.411396000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43371.jpg
1187,20UPGM22601083,MODULE_ASSEMBLY,001,-10.1,-11.74,8.411696000000005,Pickup2,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43372.jpg
1188,20UPGM22601083,MODULE_ASSEMBLY,001,-10.1,-11.14,8.488296000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43373.jpg
1189,20UPGM22601083,MODULE_ASSEMBLY,001,-10.4,-11.44,8.403996,Pickup2,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43374.jpg
1190,20UPGM22601083,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.411496,Pickup3,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43375.jpg
1191,20UPGM22601083,MODULE_ASSEMBLY,001,9.5,-9.3,8.420296000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43376.jpg
1192,20UPGM22601083,MODULE_ASSEMBLY,001,9.5,-9.3,8.420296000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43377.jpg
1193,20UPGM22601083,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.485196000000004,Pickup3,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43378.jpg
1194,20UPGM22601083,MODULE_ASSEMBLY,001,9.8,-9.0,8.413696000000003,Pickup3,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43379.jpg
1195,20UPGM22601083,MODULE_ASSEMBLY,001,9.6,9.8,8.422095999999998,Pickup4,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43380.jpg
1196,20UPGM22601083,MODULE_ASSEMBLY,001,9.6,9.200000000000001,8.427296000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43381.jpg
1197,20UPGM22601083,MODULE_ASSEMBLY,001,10.200000000000001,9.200000000000001,8.422296000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43382.jpg
1198,20UPGM22601083,MODULE_ASSEMBLY,001,10.200000000000001,9.8,8.418696000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43383.jpg
1199,20UPGM22601083,MODULE_ASSEMBLY,001,9.9,9.5,8.421996,Pickup4,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43384.jpg
1200,20UPGM22601083,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.413996,FmarkTR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43385.jpg
1201,20UPGM22601083,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.412495999999999,FmarkBR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43386.jpg
1202,20UPGM22601083,MODULE_ASSEMBLY,001,-18.7,-18.7,8.394095999999998,FmarkBL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43387.jpg
1203,20UPGM22601083,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.405296000000002,FmarkTL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43388.jpg
1204,20UPGM22601083,MODULE_ASSEMBLY,001,20.8,20.8,8.004796000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43389.jpg
1205,20UPGM22601083,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.008595999999997,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43390.jpg
1206,20UPGM22601083,MODULE_ASSEMBLY,001,-20.8,-19.5,7.995296000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43391.jpg
1207,20UPGM22601083,MODULE_ASSEMBLY,001,-20.8,20.6,7.997296000000002,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43392.jpg
1208,20UPGM22601083,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.104896,HVCapacitor,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43393.jpg
1209,20UPGM22601083,MODULE_ASSEMBLY,001,-9.6,-18.2,10.099896000000001,HVCapacitor,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43394.jpg
1210,20UPGM22601083,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.097396000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43395.jpg
1211,20UPGM22601083,MODULE_ASSEMBLY,001,-8.6,-18.2,10.102696000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43396.jpg
1212,20UPGM22601083,MODULE_ASSEMBLY,001,-8.0,-18.2,10.160095999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43397.jpg
1213,20UPGM22601083,MODULE_ASSEMBLY,001,-3.0,-15.200000000000001,9.729996,Connector,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43398.jpg
1214,20UPGM22601083,MODULE_ASSEMBLY,001,-0.0,-15.200000000000001,9.753595999999998,Connector,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43399.jpg
1215,20UPGM22601083,MODULE_ASSEMBLY,001,3.0,-15.200000000000001,9.746696000000004,Connector,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43400.jpg
1216,20UPGM22601083,MODULE_ASSEMBLY,001,20.8,19.5,8.008595999999997,AsicR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43401.jpg
1217,20UPGM22601083,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.006396,AsicR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43402.jpg
1218,20UPGM22601083,MODULE_ASSEMBLY,001,20.8,-9.9,8.010595999999998,AsicR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43403.jpg
1219,20UPGM22601083,MODULE_ASSEMBLY,001,20.8,-18.6,8.008095999999998,AsicR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43404.jpg
1220,20UPGM22601083,MODULE_ASSEMBLY,001,18.0,-19.7,8.169095999999998,SensorB,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43405.jpg
1221,20UPGM22601083,MODULE_ASSEMBLY,001,11.1,-19.7,8.164696000000003,SensorB,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43406.jpg
1222,20UPGM22601083,MODULE_ASSEMBLY,001,-8.9,-19.7,8.160995999999999,SensorB,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43407.jpg
1223,20UPGM22601083,MODULE_ASSEMBLY,001,-18.3,-19.7,8.163296000000003,SensorB,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43408.jpg
1224,20UPGM22601083,MODULE_ASSEMBLY,001,-20.8,-18.7,7.999196000000004,AsicL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43409.jpg
1225,20UPGM22601083,MODULE_ASSEMBLY,001,-20.8,-10.0,7.9983960000000005,AsicL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43410.jpg
1226,20UPGM22601083,MODULE_ASSEMBLY,001,-20.8,10.0,7.999696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43411.jpg
1227,20UPGM22601083,MODULE_ASSEMBLY,001,-20.8,19.5,7.998095999999998,AsicL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43412.jpg
1228,20UPGM22601083,MODULE_ASSEMBLY,001,-18.0,21.0,8.159095999999998,SensorT,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43413.jpg
1229,20UPGM22601083,MODULE_ASSEMBLY,001,-10.1,21.0,8.157995999999999,SensorT,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43414.jpg
1230,20UPGM22601083,MODULE_ASSEMBLY,001,10.0,21.0,8.167896,SensorT,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43415.jpg
1231,20UPGM22601083,MODULE_ASSEMBLY,001,18.0,21.0,8.166796000000001,SensorT,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43416.jpg
1232,20UPGM22601083,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.414995999999999,FlexL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43417.jpg
1233,20UPGM22601083,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.417496,FlexL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43418.jpg
1234,20UPGM22601083,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.416196000000003,FlexL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43419.jpg
1235,20UPGM22601083,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.413196000000005,FlexL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43420.jpg
1236,20UPGM22601083,MODULE_ASSEMBLY,001,-18.5,20.8,8.408196000000004,FlexT,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43421.jpg
1237,20UPGM22601083,MODULE_ASSEMBLY,001,-10.5,20.8,8.424595999999998,FlexT,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43422.jpg
1238,20UPGM22601083,MODULE_ASSEMBLY,001,10.5,20.8,8.165496,FlexT,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43423.jpg
1239,20UPGM22601083,MODULE_ASSEMBLY,001,18.5,20.8,8.167995999999999,FlexT,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43424.jpg
1240,20UPGM22601083,MODULE_ASSEMBLY,001,19.5,18.7,8.423496,FlexR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43425.jpg
1241,20UPGM22601083,MODULE_ASSEMBLY,001,19.5,10.700000000000001,8.429796000000001,FlexR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43426.jpg
1242,20UPGM22601083,MODULE_ASSEMBLY,001,19.5,-10.700000000000001,8.427095999999997,FlexR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43427.jpg
1243,20UPGM22601083,MODULE_ASSEMBLY,001,19.5,-18.7,8.432095999999998,FlexR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43428.jpg
1244,20UPGM22601083,MODULE_ASSEMBLY,001,18.0,-19.44,8.422095999999998,FlexB,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43429.jpg
1245,20UPGM22601083,MODULE_ASSEMBLY,001,10.0,-19.44,8.429595999999998,FlexB,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43430.jpg
1246,20UPGM22601083,MODULE_ASSEMBLY,001,-10.0,-19.44,8.428996,FlexB,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43431.jpg
1247,20UPGM22601083,MODULE_ASSEMBLY,001,-18.0,-19.44,8.416495999999999,FlexB,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43432.jpg
1248,20UPGM22601039,MODULE_ASSEMBLY,001,22.0,20.2,7.8526960000000035,Jig,/nas/PreProduction/Module/20UPGM22601039/ASSEMBLY/Module_20UPGM22601039_ASSEMBLY_PreProduction_Size_Front/Img16954.jpg
