,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
516,20UPGM22601020,MODULE_ASSEMBLY,003,-5.7,7.8,8.430196000000004,Pickup1,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9356.jpg
517,20UPGM22601020,MODULE_ASSEMBLY,003,-10.4,-11.200000000000001,8.411496,Pickup2,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9357.jpg
518,20UPGM22601020,MODULE_ASSEMBLY,003,9.9,-8.8,8.423995999999999,Pickup3,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9358.jpg
519,20UPGM22601020,MODULE_ASSEMBLY,003,10.0,9.700000000000001,8.433196000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9359.jpg
520,20UPGM22601020,MODULE_ASSEMBLY,003,18.900000000000002,19.900000000000002,8.429495999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9360.jpg
521,20UPGM22601020,MODULE_ASSEMBLY,003,18.900000000000002,-18.7,8.420696000000003,FmarkBR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9361.jpg
522,20UPGM22601020,MODULE_ASSEMBLY,003,-18.7,-18.7,8.402796000000002,FmarkBL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9362.jpg
523,20UPGM22601020,MODULE_ASSEMBLY,003,-18.7,19.900000000000002,8.427296000000002,FmarkTL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9363.jpg
524,20UPGM22601020,MODULE_ASSEMBLY,003,20.8,20.8,8.018996,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9364.jpg
525,20UPGM22601020,MODULE_ASSEMBLY,003,20.8,-19.400000000000002,8.025595999999998,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9365.jpg
526,20UPGM22601020,MODULE_ASSEMBLY,003,-20.900000000000002,-19.5,8.004396000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9366.jpg
527,20UPGM22601020,MODULE_ASSEMBLY,003,-20.900000000000002,20.8,7.843796000000002,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9367.jpg
528,20UPGM22601020,MODULE_ASSEMBLY,003,-10.200000000000001,-18.2,10.061095999999997,HVCapacitor,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9368.jpg
529,20UPGM22601020,MODULE_ASSEMBLY,003,-9.6,-18.2,10.061095999999997,HVCapacitor,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9369.jpg
530,20UPGM22601020,MODULE_ASSEMBLY,003,-9.200000000000001,-18.2,10.062896,HVCapacitor,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9370.jpg
531,20UPGM22601020,MODULE_ASSEMBLY,003,-8.6,-18.2,10.066696000000004,HVCapacitor,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9371.jpg
532,20UPGM22601020,MODULE_ASSEMBLY,003,-8.0,-18.2,10.107595999999997,HVCapacitor,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9372.jpg
533,20UPGM22601020,MODULE_ASSEMBLY,003,-3.0,-15.5,9.751996,Connector,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9373.jpg
534,20UPGM22601020,MODULE_ASSEMBLY,003,-0.0,-15.5,9.762495999999999,Connector,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9374.jpg
535,20UPGM22601020,MODULE_ASSEMBLY,003,3.0,-15.5,9.758696000000004,Connector,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9375.jpg
536,20UPGM22601020,MODULE_ASSEMBLY,003,20.8,19.5,8.022796000000003,AsicR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9376.jpg
537,20UPGM22601020,MODULE_ASSEMBLY,003,20.8,5.1000000000000005,8.018196000000003,AsicR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9377.jpg
538,20UPGM22601020,MODULE_ASSEMBLY,003,20.8,-9.9,8.022095999999998,AsicR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9378.jpg
539,20UPGM22601020,MODULE_ASSEMBLY,003,20.8,-18.6,8.024595999999997,AsicR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9379.jpg
540,20UPGM22601020,MODULE_ASSEMBLY,003,18.0,-19.7,8.182495999999999,SensorB,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9380.jpg
541,20UPGM22601020,MODULE_ASSEMBLY,003,11.1,-19.7,8.179996,SensorB,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9381.jpg
542,20UPGM22601020,MODULE_ASSEMBLY,003,-8.9,-19.7,8.169996,SensorB,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9382.jpg
543,20UPGM22601020,MODULE_ASSEMBLY,003,-18.3,-19.7,8.169896000000001,SensorB,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9383.jpg
544,20UPGM22601020,MODULE_ASSEMBLY,003,-20.8,-18.7,8.005896000000002,AsicL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9384.jpg
545,20UPGM22601020,MODULE_ASSEMBLY,003,-20.8,-10.0,8.005896000000002,AsicL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9385.jpg
546,20UPGM22601020,MODULE_ASSEMBLY,003,-20.8,10.0,8.005495999999999,AsicL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9386.jpg
547,20UPGM22601020,MODULE_ASSEMBLY,003,-20.8,19.5,8.007995999999999,AsicL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9387.jpg
548,20UPGM22601020,MODULE_ASSEMBLY,003,-18.0,21.0,8.171296000000002,SensorT,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9388.jpg
549,20UPGM22601020,MODULE_ASSEMBLY,003,-10.1,21.0,8.167896,SensorT,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9389.jpg
550,20UPGM22601020,MODULE_ASSEMBLY,003,10.0,21.0,8.175696000000004,SensorT,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9390.jpg
551,20UPGM22601020,MODULE_ASSEMBLY,003,18.0,21.0,8.190196000000004,SensorT,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9391.jpg
552,20UPGM22601020,MODULE_ASSEMBLY,003,-19.400000000000002,-18.400000000000002,8.413595999999998,FlexL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9392.jpg
553,20UPGM22601020,MODULE_ASSEMBLY,003,-19.400000000000002,-5.1000000000000005,8.422296000000003,FlexL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9393.jpg
554,20UPGM22601020,MODULE_ASSEMBLY,003,-19.400000000000002,9.9,8.427595999999998,FlexL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9394.jpg
555,20UPGM22601020,MODULE_ASSEMBLY,003,-19.400000000000002,18.7,8.431296000000001,FlexL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9395.jpg
556,20UPGM22601020,MODULE_ASSEMBLY,003,-18.5,20.8,8.170995999999999,FlexT,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9396.jpg
557,20UPGM22601020,MODULE_ASSEMBLY,003,-10.5,20.8,8.167995999999999,FlexT,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9397.jpg
558,20UPGM22601020,MODULE_ASSEMBLY,003,10.5,20.8,8.176696000000003,FlexT,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9398.jpg
559,20UPGM22601020,MODULE_ASSEMBLY,003,18.5,20.8,8.191396000000001,FlexT,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9399.jpg
560,20UPGM22601020,MODULE_ASSEMBLY,003,19.5,18.7,8.440196000000004,FlexR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9400.jpg
561,20UPGM22601020,MODULE_ASSEMBLY,003,19.5,10.700000000000001,8.441495999999999,FlexR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9401.jpg
562,20UPGM22601020,MODULE_ASSEMBLY,003,19.5,-10.700000000000001,8.432696000000004,FlexR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9402.jpg
563,20UPGM22601020,MODULE_ASSEMBLY,003,19.5,-18.7,8.432696000000004,FlexR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9403.jpg
564,20UPGM22601020,MODULE_ASSEMBLY,003,18.0,-19.44,8.417796000000003,FlexB,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9404.jpg
565,20UPGM22601020,MODULE_ASSEMBLY,003,10.0,-19.44,8.427696000000005,FlexB,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9405.jpg
566,20UPGM22601020,MODULE_ASSEMBLY,003,-10.0,-19.44,8.426496,FlexB,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9406.jpg
567,20UPGM22601020,MODULE_ASSEMBLY,003,-18.0,-19.44,8.405296000000002,FlexB,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9407.jpg
568,20UPGM22601047,MODULE_ASSEMBLY,002,22.0,20.2,7.850396000000001,Jig,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35873.jpg
569,20UPGM22601047,MODULE_ASSEMBLY,002,22.0,-20.2,7.849796000000002,Jig,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35874.jpg
570,20UPGM22601047,MODULE_ASSEMBLY,002,-22.0,-20.2,7.832896000000001,Jig,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35875.jpg
571,20UPGM22601047,MODULE_ASSEMBLY,002,-22.0,20.2,7.836696000000003,Jig,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35876.jpg
572,20UPGM22601047,MODULE_ASSEMBLY,002,-9.14,9.8,8.440496,Pickup1,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35877.jpg
573,20UPGM22601047,MODULE_ASSEMBLY,002,-9.14,9.200000000000001,8.439296000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35878.jpg
574,20UPGM22601047,MODULE_ASSEMBLY,002,-8.540000000000001,9.200000000000001,8.444296000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35879.jpg
575,20UPGM22601047,MODULE_ASSEMBLY,002,-8.540000000000001,9.8,8.442696000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35880.jpg
576,20UPGM22601047,MODULE_ASSEMBLY,002,-8.84,9.5,8.441495999999999,Pickup1,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35881.jpg
577,20UPGM22601047,MODULE_ASSEMBLY,002,-10.700000000000001,-11.14,8.427896,Pickup2,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35882.jpg
578,20UPGM22601047,MODULE_ASSEMBLY,002,-10.700000000000001,-11.74,8.430396,Pickup2,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35883.jpg
579,20UPGM22601047,MODULE_ASSEMBLY,002,-10.1,-11.74,8.430196000000004,Pickup2,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35884.jpg
580,20UPGM22601047,MODULE_ASSEMBLY,002,-10.1,-11.14,8.425095999999998,Pickup2,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35885.jpg
581,20UPGM22601047,MODULE_ASSEMBLY,002,-10.4,-11.44,8.424296000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35886.jpg
582,20UPGM22601047,MODULE_ASSEMBLY,002,9.5,-8.700000000000001,8.434296000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35887.jpg
583,20UPGM22601047,MODULE_ASSEMBLY,002,9.5,-9.3,8.437696000000004,Pickup3,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35888.jpg
584,20UPGM22601047,MODULE_ASSEMBLY,002,9.5,-9.3,8.441495999999999,Pickup3,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35889.jpg
585,20UPGM22601047,MODULE_ASSEMBLY,002,9.5,-8.700000000000001,8.434296000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35890.jpg
586,20UPGM22601047,MODULE_ASSEMBLY,002,9.8,-9.0,8.434496,Pickup3,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35891.jpg
587,20UPGM22601047,MODULE_ASSEMBLY,002,9.6,9.8,8.510296000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35892.jpg
588,20UPGM22601047,MODULE_ASSEMBLY,002,9.6,9.200000000000001,8.449095999999997,Pickup4,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35893.jpg
589,20UPGM22601047,MODULE_ASSEMBLY,002,10.200000000000001,9.200000000000001,8.447396000000001,Pickup4,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35894.jpg
590,20UPGM22601047,MODULE_ASSEMBLY,002,10.200000000000001,9.8,8.448696000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35895.jpg
591,20UPGM22601047,MODULE_ASSEMBLY,002,9.9,9.5,8.444796000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35896.jpg
592,20UPGM22601047,MODULE_ASSEMBLY,002,18.900000000000002,19.900000000000002,8.452196000000004,FmarkTR,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35897.jpg
593,20UPGM22601047,MODULE_ASSEMBLY,002,18.900000000000002,-18.7,8.442296000000002,FmarkBR,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35898.jpg
594,20UPGM22601047,MODULE_ASSEMBLY,002,-18.7,-18.7,8.809196000000004,FmarkBL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35899.jpg
595,20UPGM22601047,MODULE_ASSEMBLY,002,-18.7,19.900000000000002,8.782995999999999,FmarkTL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35900.jpg
596,20UPGM22601047,MODULE_ASSEMBLY,002,20.8,20.8,8.019196000000004,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35901.jpg
597,20UPGM22601047,MODULE_ASSEMBLY,002,20.8,-19.400000000000002,8.015095999999998,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35902.jpg
598,20UPGM22601047,MODULE_ASSEMBLY,002,-20.8,-19.5,7.992796000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35903.jpg
599,20UPGM22601047,MODULE_ASSEMBLY,002,-20.8,20.6,8.008296000000001,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35904.jpg
600,20UPGM22601047,MODULE_ASSEMBLY,002,-10.200000000000001,-18.2,10.136896,HVCapacitor,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35905.jpg
601,20UPGM22601047,MODULE_ASSEMBLY,002,-9.6,-18.2,10.134495999999999,HVCapacitor,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35906.jpg
602,20UPGM22601047,MODULE_ASSEMBLY,002,-9.200000000000001,-18.2,10.139196000000004,HVCapacitor,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35907.jpg
603,20UPGM22601047,MODULE_ASSEMBLY,002,-8.6,-18.2,10.140896000000001,HVCapacitor,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35908.jpg
604,20UPGM22601047,MODULE_ASSEMBLY,002,-8.0,-18.2,10.171796000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35909.jpg
605,20UPGM22601047,MODULE_ASSEMBLY,002,-3.0,-15.200000000000001,9.739196000000003,Connector,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35910.jpg
606,20UPGM22601047,MODULE_ASSEMBLY,002,-0.0,-15.200000000000001,9.753095999999998,Connector,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35911.jpg
607,20UPGM22601047,MODULE_ASSEMBLY,002,3.0,-15.200000000000001,9.751996,Connector,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35912.jpg
608,20UPGM22601047,MODULE_ASSEMBLY,002,20.8,19.5,8.018996,AsicR,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35913.jpg
609,20UPGM22601047,MODULE_ASSEMBLY,002,20.8,5.1000000000000005,8.012495999999999,AsicR,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35914.jpg
610,20UPGM22601047,MODULE_ASSEMBLY,002,20.8,-9.9,8.013696000000003,AsicR,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35915.jpg
611,20UPGM22601047,MODULE_ASSEMBLY,002,20.8,-18.6,8.014696000000004,AsicR,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35916.jpg
612,20UPGM22601047,MODULE_ASSEMBLY,002,18.0,-19.7,8.182796000000002,SensorB,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35917.jpg
613,20UPGM22601047,MODULE_ASSEMBLY,002,11.1,-19.7,8.180595999999998,SensorB,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35918.jpg
614,20UPGM22601047,MODULE_ASSEMBLY,002,-8.9,-19.7,8.170696000000003,SensorB,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35919.jpg
615,20UPGM22601047,MODULE_ASSEMBLY,002,-18.3,-19.7,8.168896,SensorB,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35920.jpg
616,20UPGM22601047,MODULE_ASSEMBLY,002,-20.8,-18.7,7.999196000000004,AsicL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35921.jpg
617,20UPGM22601047,MODULE_ASSEMBLY,002,-20.8,-10.0,8.004496,AsicL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35922.jpg
618,20UPGM22601047,MODULE_ASSEMBLY,002,-20.8,10.0,7.999496,AsicL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35923.jpg
619,20UPGM22601047,MODULE_ASSEMBLY,002,-20.8,19.5,8.010095999999997,AsicL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35924.jpg
620,20UPGM22601047,MODULE_ASSEMBLY,002,-18.0,21.0,8.181696000000004,SensorT,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35925.jpg
621,20UPGM22601047,MODULE_ASSEMBLY,002,-10.1,21.0,8.186095999999997,SensorT,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35926.jpg
622,20UPGM22601047,MODULE_ASSEMBLY,002,10.0,21.0,8.178595999999997,SensorT,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35927.jpg
623,20UPGM22601047,MODULE_ASSEMBLY,002,18.0,21.0,8.187996,SensorT,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35928.jpg
624,20UPGM22601047,MODULE_ASSEMBLY,002,-19.400000000000002,-18.400000000000002,8.425095999999998,FlexL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35929.jpg
625,20UPGM22601047,MODULE_ASSEMBLY,002,-19.400000000000002,-5.1000000000000005,8.944296000000003,FlexL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35930.jpg
626,20UPGM22601047,MODULE_ASSEMBLY,002,-19.400000000000002,9.9,8.946796000000003,FlexL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35931.jpg
627,20UPGM22601047,MODULE_ASSEMBLY,002,-19.400000000000002,18.7,8.936796000000003,FlexL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35932.jpg
628,20UPGM22601047,MODULE_ASSEMBLY,002,-18.5,20.8,8.440396000000002,FlexT,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35933.jpg
629,20UPGM22601047,MODULE_ASSEMBLY,002,-10.5,20.8,8.470296000000003,FlexT,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35934.jpg
630,20UPGM22601047,MODULE_ASSEMBLY,002,10.5,20.8,8.460396000000001,FlexT,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35935.jpg
