,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
1532,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,18.030225,-19.8629225
1533,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.873257499999998
1534,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,-8.509025000000001,-19.90202
1535,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,-18.494025,-19.914695
1536,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,-18.703775,20.8679575
1537,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,-10.577025,20.8702975
1538,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,10.383975,20.8755625
1539,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,18.335225,20.8662025
1540,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.477732500000002
1541,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,10.020475,-19.475977500000003
1542,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,-9.999025,-19.477342500000002
1543,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,-18.457275,-19.488165000000002
1544,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,-19.852400000000003,-18.371725
1545,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,-19.8417725,-5.0912250000000006
1546,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,-19.833582500000002,9.908775
1547,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,-19.843917500000003,18.708775
1548,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,19.71372,18.708775
1549,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,19.706115,10.708775000000001
1550,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,19.70943,-10.700975000000001
1551,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,19.71567,-18.574225
1552,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkTL,-18.85015,19.972150000000003
1553,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkBL,-18.8365,-18.6025
1554,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkBR,18.73035,-18.5947
1555,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkTR,18.724500000000003,19.9663
1556,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.06715,20.646800000000002
1557,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.02815,-19.4415
1558,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9677,-19.372700000000002
1559,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkTR,20.917,20.722
1560,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-18.5752
1561,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,-21.1276,-10.098475
1562,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,-21.14515,9.95515
1563,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,-21.16465,19.45515
1564,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,21.034,19.3713
1565,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,21.03985,4.912800000000001
1566,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,21.0535,-9.989700000000001
1567,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,-18.5805
1568,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,-18.106275,21.1820325
1569,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,-9.991775,21.1911
1570,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,10.322725,21.20865
1571,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,,
1572,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,17.493975,-19.8781325
1573,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,10.564725,-19.8849575
1574,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,-9.133025,-19.9009475
1575,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,-18.328275,-19.90436
1576,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,-18.937775,20.84719
1577,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.8351
1578,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,10.491225,20.841730000000002
1579,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,18.481475,20.844265
1580,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.487190000000002
1581,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.4863125
1582,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,-10.106275,-19.504935
1583,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,-18.008775,-19.499280000000002
1584,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,-19.855520000000002,-18.391225000000002
1585,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,-19.852010000000003,-5.0912250000000006
1586,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,-19.84343,9.908775
1587,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,-19.847525,18.728275
1588,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,19.7108925,18.708775
1589,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,19.710405,10.738025
1590,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,19.709235,-10.691225000000001
1591,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,19.7171325,-18.574225
1592,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkTL,-18.855999999999998,19.946800000000003
1593,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkBL,-18.85015,-18.6025
1594,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkBR,18.724500000000003,-18.5947
1595,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkTR,18.716700000000003,19.9585
1596,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0613,20.65265
1597,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.0223,-19.422
1598,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9677,-19.392200000000003
1599,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkTR,20.94235,20.7025
1600,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,-21.0925,-18.82285
1601,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,-21.10615,-10.1287
1602,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,-21.1198,9.8323
1603,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,19.461
1604,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,19.4688
1605,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,21.073,5.0161500000000006
1606,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,21.0925,-9.905850000000001
1607,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,21.09835,-18.664350000000002
1608,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,-18.340275,21.22035
1609,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,-10.108775,21.2325375
1610,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,9.971725,21.2563275
1611,20UPGM22601031,MODULE_ASSEMBLY,001,SensorT,18.049725,21.2606175
1612,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,18.010725,-19.8282125
1613,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.8360125
1614,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,-8.908775,-19.858729999999998
1615,20UPGM22601031,MODULE_ASSEMBLY,001,SensorB,-18.308775,-19.8693575
1616,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.9155375
1617,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.909200000000002
1618,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,10.491225,20.9032525
1619,20UPGM22601031,MODULE_ASSEMBLY,001,FlexT,18.491225,20.9032525
1620,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,18.312,-19.44585
1621,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,10.088725,-19.47783
1622,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,-9.8908,-19.44585
1623,20UPGM22601031,MODULE_ASSEMBLY,001,FlexB,-17.883,-19.4322
1624,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,-19.823442500000002,-18.391225000000002
1625,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,-19.818957500000003,-5.0912250000000006
1626,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,-19.804820000000003,9.908775
1627,20UPGM22601031,MODULE_ASSEMBLY,001,FlexL,-19.80833,18.708775
1628,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,19.7454075,18.708775
1629,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,19.74336,10.708775000000001
1630,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,19.742775,-11.012975
1631,20UPGM22601031,MODULE_ASSEMBLY,001,FlexR,19.73127,-18.778975
1632,20UPGM22601031,MODULE_ASSEMBLY,001,FmarkTL,-18.817,20.017000000000003
1633,20UPGM22601031,MODULE_ASSEMBLY,001,FmarkBL,-18.8365,-18.544
1634,20UPGM22601031,MODULE_ASSEMBLY,001,FmarkBR,18.736200000000004,-18.555699999999998
1635,20UPGM22601031,MODULE_ASSEMBLY,001,FmarkTR,18.749850000000002,20.005300000000002
1636,20UPGM22601031,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.044300000000003,20.7103
1637,20UPGM22601031,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.997500000000002,-19.3752
1638,20UPGM22601031,MODULE_ASSEMBLY,001,AsicFmarkBR,21.00085,-19.333700000000004
1639,20UPGM22601031,MODULE_ASSEMBLY,001,AsicFmarkTR,20.956,20.761
1640,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,-21.0925,-18.731199999999998
1641,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,-21.094645,-10.049725
1642,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,-21.1198,10.0585
1643,20UPGM22101021,MODULE_ASSEMBLY,001,AsicL,-21.14515,19.47465
1644,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,21.0652,19.4298
1645,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,21.0925,5.094150000000001
1646,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,21.061885,-9.920475
1647,20UPGM22101021,MODULE_ASSEMBLY,001,AsicR,21.104200000000002,-18.6312
1648,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,-17.726025,21.167115
1649,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,-10.108775,21.1824225
1650,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,9.640225,21.20826
1651,20UPGM22101021,MODULE_ASSEMBLY,001,SensorT,17.79135,21.2145
1652,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,17.542725,-19.873355
1653,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.88291
1654,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,-8.889275,-19.908065
1655,20UPGM22101021,MODULE_ASSEMBLY,001,SensorB,-18.825525,-19.9171325
1656,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.8416325
1657,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.84251
1658,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,10.491225,20.86123
1659,20UPGM22101021,MODULE_ASSEMBLY,001,FlexT,18.842225,20.881705
1660,20UPGM22101021,MODULE_ASSEMBLY,001,FlexB,17.766975,-19.5270675
1661,20UPGM22101021,MODULE_ASSEMBLY,001,FlexB,9.94735,-19.518
1662,20UPGM22101021,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.482315
1663,20UPGM22101021,MODULE_ASSEMBLY,001,FlexB,-18.457275,-19.499280000000002
1664,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,-19.826075000000003,-18.391225000000002
1665,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,-19.8195425,-5.0912250000000006
1666,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,-19.824807500000002,9.908775
1667,20UPGM22101021,MODULE_ASSEMBLY,001,FlexL,-19.836800000000004,18.6298
1668,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,19.7426775,18.728275
1669,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,19.73478,10.387025000000001
1670,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,19.7473575,-10.603475000000001
1671,20UPGM22101021,MODULE_ASSEMBLY,001,FlexR,19.7652975,-18.574225
1672,20UPGM22101021,MODULE_ASSEMBLY,001,FmarkTL,-18.8443,19.9663
1673,20UPGM22101021,MODULE_ASSEMBLY,001,FmarkBL,-18.8248,-18.58885
1674,20UPGM22101021,MODULE_ASSEMBLY,001,FmarkBR,18.749850000000002,-18.5752
1675,20UPGM22101021,MODULE_ASSEMBLY,001,FmarkTR,18.724500000000003,19.997500000000002
1676,20UPGM22101021,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.044300000000003,20.644000000000002
1677,20UPGM22101021,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.991650000000003,-19.42785
1678,20UPGM22101021,MODULE_ASSEMBLY,001,AsicFmarkBR,21.00085,-19.386350000000004
1679,20UPGM22101021,MODULE_ASSEMBLY,001,AsicFmarkTR,20.9677,20.7103
1680,20UPGM22601053,MODULE_ASSEMBLY,002,AsicL,-21.073,-18.64735
1681,20UPGM22601053,MODULE_ASSEMBLY,002,AsicL,-21.086650000000002,-9.9337
1682,20UPGM22601053,MODULE_ASSEMBLY,002,AsicL,-21.086650000000002,9.97465
1683,20UPGM22601053,MODULE_ASSEMBLY,002,AsicL,-21.10615,19.539
1684,20UPGM22601053,MODULE_ASSEMBLY,002,AsicR,21.0847,19.2855
1685,20UPGM22601053,MODULE_ASSEMBLY,002,AsicR,21.104200000000002,5.1078
1686,20UPGM22601053,MODULE_ASSEMBLY,002,AsicR,21.11785,-9.939
1687,20UPGM22601053,MODULE_ASSEMBLY,002,AsicR,21.1237,-18.371850000000002
1688,20UPGM22601053,MODULE_ASSEMBLY,002,SensorT,-18.164775,21.18564
1689,20UPGM22601053,MODULE_ASSEMBLY,002,SensorT,-10.567025,21.196755
1690,20UPGM22601053,MODULE_ASSEMBLY,002,SensorT,9.523225,21.2192775
1691,20UPGM22601053,MODULE_ASSEMBLY,002,SensorT,17.737725,21.223275
1692,20UPGM22601053,MODULE_ASSEMBLY,002,SensorB,17.610975,-19.865457499999998
1693,20UPGM22601053,MODULE_ASSEMBLY,002,SensorB,10.623225,-19.8722825
1694,20UPGM22601053,MODULE_ASSEMBLY,002,SensorB,-8.752775,-19.8949025
1695,20UPGM22601053,MODULE_ASSEMBLY,002,SensorB,-18.211275,-19.90553
1696,20UPGM22601053,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.841047500000002
1697,20UPGM22601053,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.839682500000002
1698,20UPGM22601053,MODULE_ASSEMBLY,002,FlexT,10.491225,20.8496275
1699,20UPGM22601053,MODULE_ASSEMBLY,002,FlexT,18.491225,20.85733
1700,20UPGM22601053,MODULE_ASSEMBLY,002,FlexB,17.991225,-19.475977500000003
1701,20UPGM22601053,MODULE_ASSEMBLY,002,FlexB,9.991225,-19.479000000000003
1702,20UPGM22601053,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.4826075
1703,20UPGM22601053,MODULE_ASSEMBLY,002,FlexB,-18.389025,-19.489335
1704,20UPGM22601053,MODULE_ASSEMBLY,002,FlexL,-19.814862500000004,-18.391225000000002
1705,20UPGM22601053,MODULE_ASSEMBLY,002,FlexL,-19.810962500000002,-5.0912250000000006
1706,20UPGM22601053,MODULE_ASSEMBLY,002,FlexL,-19.818957500000003,9.908775
1707,20UPGM22601053,MODULE_ASSEMBLY,002,FlexL,-19.836800000000004,18.85015
1708,20UPGM22601053,MODULE_ASSEMBLY,002,FlexR,19.75194,18.708775
1709,20UPGM22601053,MODULE_ASSEMBLY,002,FlexR,19.748625,10.708775000000001
1710,20UPGM22601053,MODULE_ASSEMBLY,002,FlexR,19.75701,-10.691225000000001
1711,20UPGM22601053,MODULE_ASSEMBLY,002,FlexR,19.768417499999998,-18.613225
1712,20UPGM22601053,MODULE_ASSEMBLY,002,FmarkTL,-18.8365,19.952650000000002
1713,20UPGM22601053,MODULE_ASSEMBLY,002,FmarkBL,-18.817,-18.6025
1714,20UPGM22601053,MODULE_ASSEMBLY,002,FmarkBR,18.7635,-18.6025
1715,20UPGM22601053,MODULE_ASSEMBLY,002,FmarkTR,18.749850000000002,19.9585
1716,20UPGM22601053,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.0145,20.6585
1717,20UPGM22601053,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.9755,-19.4142
1718,20UPGM22601053,MODULE_ASSEMBLY,002,AsicFmarkBR,21.03985,-19.361
1719,20UPGM22601053,MODULE_ASSEMBLY,002,AsicFmarkTR,20.98135,20.71615
1720,20UPGM22601067,MODULE_ASSEMBLY,001,AsicL,-21.112000000000002,-18.583
1721,20UPGM22601067,MODULE_ASSEMBLY,001,AsicL,-21.112000000000002,-9.922
1722,20UPGM22601067,MODULE_ASSEMBLY,001,AsicL,-21.1315,10.22815
1723,20UPGM22601067,MODULE_ASSEMBLY,001,AsicL,-21.14515,19.5195
1724,20UPGM22601067,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,19.5975
1725,20UPGM22601067,MODULE_ASSEMBLY,001,AsicR,21.073,5.2053
1726,20UPGM22601067,MODULE_ASSEMBLY,001,AsicR,21.07885,-9.8805
1727,20UPGM22601067,MODULE_ASSEMBLY,001,AsicR,21.0847,-18.586350000000003
1728,20UPGM22601067,MODULE_ASSEMBLY,001,SensorT,-18.028275,21.21372
1729,20UPGM22601067,MODULE_ASSEMBLY,001,SensorT,-10.528025,21.220935
1730,20UPGM22601067,MODULE_ASSEMBLY,001,SensorT,9.513475,21.2424825
1731,20UPGM22601067,MODULE_ASSEMBLY,001,SensorT,18.030225,21.247845
1732,20UPGM22601067,MODULE_ASSEMBLY,001,SensorB,17.776725,-19.84313
1733,20UPGM22601067,MODULE_ASSEMBLY,001,SensorB,11.013225,-19.848395
1734,20UPGM22601067,MODULE_ASSEMBLY,001,SensorB,-8.977025000000001,-19.8703325
1735,20UPGM22601067,MODULE_ASSEMBLY,001,SensorB,-18.806025,-19.8794975
1736,20UPGM22601067,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.883850000000002
1737,20UPGM22601067,MODULE_ASSEMBLY,001,FlexT,-10.499025,20.87995
1738,20UPGM22601067,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8786825
1739,20UPGM22601067,MODULE_ASSEMBLY,001,FlexT,18.286475,20.876440000000002
1740,20UPGM22601067,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.459500000000002
1741,20UPGM22601067,MODULE_ASSEMBLY,001,FlexB,10.108225,-19.476952500000003
1742,20UPGM22601067,MODULE_ASSEMBLY,001,FlexB,-10.106275,-19.47276
1743,20UPGM22601067,MODULE_ASSEMBLY,001,FlexB,-17.638275,-19.463205000000002
1744,20UPGM22601067,MODULE_ASSEMBLY,001,FlexL,-19.836507500000003,-18.410725000000003
1745,20UPGM22601067,MODULE_ASSEMBLY,001,FlexL,-19.82666,-5.0912250000000006
1746,20UPGM22601067,MODULE_ASSEMBLY,001,FlexL,-19.806477500000003,9.908775
1747,20UPGM22601067,MODULE_ASSEMBLY,001,FlexL,-19.8117425,18.708775
1748,20UPGM22601067,MODULE_ASSEMBLY,001,FlexR,19.73673,18.708775
1749,20UPGM22601067,MODULE_ASSEMBLY,001,FlexR,19.732245,10.708775000000001
1750,20UPGM22601067,MODULE_ASSEMBLY,001,FlexR,19.72113,-10.700975000000001
1751,20UPGM22601067,MODULE_ASSEMBLY,001,FlexR,19.722495,-18.564474999999998
1752,20UPGM22601067,MODULE_ASSEMBLY,001,FmarkTL,-18.83065,19.991650000000003
1753,20UPGM22601067,MODULE_ASSEMBLY,001,FmarkBL,-18.8443,-18.56935
1754,20UPGM22601067,MODULE_ASSEMBLY,001,FmarkBR,18.73035,-18.5752
1755,20UPGM22601067,MODULE_ASSEMBLY,001,FmarkTR,18.749850000000002,19.9858
1756,20UPGM22601067,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0535,20.6858
1757,20UPGM22601067,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.0145,-19.383
1758,20UPGM22601067,MODULE_ASSEMBLY,001,AsicFmarkBR,20.995,-19.341500000000003
1759,20UPGM22601067,MODULE_ASSEMBLY,001,AsicFmarkTR,20.956,20.7493
1760,20UPGM22601069,MODULE_ASSEMBLY,005,AsicL,-21.1185325,-18.603475
1761,20UPGM22601069,MODULE_ASSEMBLY,005,AsicL,-21.151,-9.8557
1762,20UPGM22601069,MODULE_ASSEMBLY,005,AsicL,-21.19,10.05265
1763,20UPGM22601069,MODULE_ASSEMBLY,005,AsicL,-21.2173,19.6443
1764,20UPGM22601069,MODULE_ASSEMBLY,005,AsicR,21.00085,19.57215
1765,20UPGM22601069,MODULE_ASSEMBLY,005,AsicR,21.02035,5.256
1766,20UPGM22601069,MODULE_ASSEMBLY,005,AsicR,21.034,-9.783000000000001
1767,20UPGM22601069,MODULE_ASSEMBLY,005,AsicR,21.073,-18.436200000000003
1768,20UPGM22601069,MODULE_ASSEMBLY,005,SensorT,-17.911275,21.193245
1769,20UPGM22601069,MODULE_ASSEMBLY,005,SensorT,-10.001524999999999,21.2087475
1770,20UPGM22601069,MODULE_ASSEMBLY,005,SensorT,9.874225,21.25272
1771,20UPGM22601069,MODULE_ASSEMBLY,005,SensorT,17.874225,21.2721225
1772,20UPGM22601069,MODULE_ASSEMBLY,005,SensorB,17.649975,-19.8217775
1773,20UPGM22601069,MODULE_ASSEMBLY,005,SensorB,10.652474999999999,-19.837767499999998
1774,20UPGM22601069,MODULE_ASSEMBLY,005,SensorB,-8.782025,-19.8800825
1775,20UPGM22601069,MODULE_ASSEMBLY,005,SensorB,-18.269775,-19.9001675
1776,20UPGM22601069,MODULE_ASSEMBLY,005,FlexT,-18.508775,20.8502125
1777,20UPGM22601069,MODULE_ASSEMBLY,005,FlexT,-10.508775,20.8531375
1778,20UPGM22601069,MODULE_ASSEMBLY,005,FlexT,10.491225,20.8779025
1779,20UPGM22601069,MODULE_ASSEMBLY,005,FlexT,18.481475,20.8892125
1780,20UPGM22601069,MODULE_ASSEMBLY,005,FlexB,17.991225,-19.4599875
1781,20UPGM22601069,MODULE_ASSEMBLY,005,FlexB,9.757225,-19.4748075
1782,20UPGM22601069,MODULE_ASSEMBLY,005,FlexB,-9.989275,-19.49031
1783,20UPGM22601069,MODULE_ASSEMBLY,005,FlexB,-17.891775,-19.5001575
1784,20UPGM22601069,MODULE_ASSEMBLY,005,FlexL,-19.852692500000003,-18.391225000000002
1785,20UPGM22601069,MODULE_ASSEMBLY,005,FlexL,-19.863807500000004,-5.0912250000000006
1786,20UPGM22601069,MODULE_ASSEMBLY,005,FlexL,-19.865660000000002,9.908775
1787,20UPGM22601069,MODULE_ASSEMBLY,005,FlexL,-19.881162500000002,18.708775
1788,20UPGM22601069,MODULE_ASSEMBLY,005,FlexR,19.684275,18.708775
1789,20UPGM22601069,MODULE_ASSEMBLY,005,FlexR,19.6853475,10.708775000000001
1790,20UPGM22601069,MODULE_ASSEMBLY,005,FlexR,19.7050425,-10.691225000000001
1791,20UPGM22601069,MODULE_ASSEMBLY,005,FlexR,19.71801,-18.554724999999998
1792,20UPGM22601069,MODULE_ASSEMBLY,005,FmarkTL,-18.9028,19.9663
1793,20UPGM22601069,MODULE_ASSEMBLY,005,FmarkBL,-18.86965,-18.58885
1794,20UPGM22601069,MODULE_ASSEMBLY,005,FmarkBR,18.716700000000003,-18.555699999999998
1795,20UPGM22601069,MODULE_ASSEMBLY,005,FmarkTR,18.671850000000003,20.01115
1796,20UPGM22601069,MODULE_ASSEMBLY,005,AsicFmarkTL,-21.1198,20.672150000000002
1797,20UPGM22601069,MODULE_ASSEMBLY,005,AsicFmarkBL,-21.02815,-19.4142
1798,20UPGM22601069,MODULE_ASSEMBLY,005,AsicFmarkBR,20.9755,-19.32785
1799,20UPGM22601069,MODULE_ASSEMBLY,005,AsicFmarkTR,20.8897,20.768800000000002
1800,20UPGM22601063,MODULE_ASSEMBLY,006,AsicL,-21.1588,-18.56935
1801,20UPGM22601063,MODULE_ASSEMBLY,006,AsicL,-21.1705,-9.88885
1802,20UPGM22601063,MODULE_ASSEMBLY,006,AsicL,-21.184150000000002,10.0468
1803,20UPGM22601063,MODULE_ASSEMBLY,006,AsicL,-21.1978,19.53315
1804,20UPGM22601063,MODULE_ASSEMBLY,006,AsicR,21.00085,19.4883
1805,20UPGM22601063,MODULE_ASSEMBLY,006,AsicR,21.02035,5.166300000000001
1806,20UPGM22601063,MODULE_ASSEMBLY,006,AsicR,21.0262,-9.88635
1807,20UPGM22601063,MODULE_ASSEMBLY,006,AsicR,21.0457,-18.6585
1808,20UPGM22601063,MODULE_ASSEMBLY,006,SensorT,-17.794275,21.190905
1809,20UPGM22601063,MODULE_ASSEMBLY,006,SensorT,-10.352525,21.201435
1810,20UPGM22601063,MODULE_ASSEMBLY,006,SensorT,9.903475,21.23049
1811,20UPGM22601063,MODULE_ASSEMBLY,006,SensorT,17.961975,21.2401425
1812,20UPGM22601063,MODULE_ASSEMBLY,006,SensorB,17.981475,-19.852977499999998
1813,20UPGM22601063,MODULE_ASSEMBLY,006,SensorB,10.701224999999999,-19.8592175
1814,20UPGM22601063,MODULE_ASSEMBLY,006,SensorB,-9.211025000000001,-19.886615
1815,20UPGM22601063,MODULE_ASSEMBLY,006,SensorB,-18.835275,-19.8988025
1816,20UPGM22601063,MODULE_ASSEMBLY,006,FlexT,-18.508775,20.869712500000002
1817,20UPGM22601063,MODULE_ASSEMBLY,006,FlexT,-10.976775,20.8687375
1818,20UPGM22601063,MODULE_ASSEMBLY,006,FlexT,10.491225,20.8825825
1819,20UPGM22601063,MODULE_ASSEMBLY,006,FlexT,18.471725,20.89126
1820,20UPGM22601063,MODULE_ASSEMBLY,006,FlexB,18.137475,-19.4654475
1821,20UPGM22601063,MODULE_ASSEMBLY,006,FlexB,10.205725,-19.4703225
1822,20UPGM22601063,MODULE_ASSEMBLY,006,FlexB,-9.930775,-19.471005
1823,20UPGM22601063,MODULE_ASSEMBLY,006,FlexB,-17.979525,-19.472272500000003
1824,20UPGM22601063,MODULE_ASSEMBLY,006,FlexL,-19.86878,-18.400975000000003
1825,20UPGM22601063,MODULE_ASSEMBLY,006,FlexL,-19.8721925,-5.0912250000000006
1826,20UPGM22601063,MODULE_ASSEMBLY,006,FlexL,-19.8563,9.93315
1827,20UPGM22601063,MODULE_ASSEMBLY,006,FlexL,-19.868000000000002,18.688299999999998
1828,20UPGM22601063,MODULE_ASSEMBLY,006,FlexR,19.680765,18.708775
1829,20UPGM22601063,MODULE_ASSEMBLY,006,FlexR,19.6755975,10.708775000000001
1830,20UPGM22601063,MODULE_ASSEMBLY,006,FlexR,19.68213,-10.691225000000001
1831,20UPGM22601063,MODULE_ASSEMBLY,006,FlexR,19.6871025,-18.583975
1832,20UPGM22601063,MODULE_ASSEMBLY,006,FmarkTL,-18.8755,19.991650000000003
1833,20UPGM22601063,MODULE_ASSEMBLY,006,FmarkBL,-18.8755,-18.563499999999998
