,serial_number,qc_stage,scan_num,tags,valueType,values
2752,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,detect_y,5.0688
2753,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,detect_x,21.0925
2754,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,detect_y,-9.685500000000001
2755,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,detect_x,21.1237
2756,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,detect_y,-18.416700000000002
2757,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,detect_x,-17.882025
2758,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,detect_y,21.110565
2759,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,detect_x,-10.235524999999999
2760,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,detect_y,21.1282125
2761,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,detect_x,9.718225
2762,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,detect_y,21.1808625
2763,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,detect_x,17.649975
2764,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,detect_y,21.20007
2765,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,detect_x,17.991225
2766,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,detect_y,-19.89461
2767,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,detect_x,11.110725
2768,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,detect_y,-19.910697499999998
2769,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,detect_x,-9.454775
2770,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,detect_y,-19.9565225
2771,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,detect_x,-18.572025
2772,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,detect_y,-19.979045
2773,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,detect_x,-18.39665
2774,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,detect_y,20.8
2775,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,detect_x,-10.4103
2776,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,detect_y,20.81365
2777,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,detect_x,10.5585
2778,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,detect_y,20.878
2779,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,detect_x,18.344
2780,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,detect_y,20.85265
2781,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,detect_x,18.010725
2782,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,detect_y,-19.4703225
2783,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,detect_x,9.991225
2784,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,detect_y,-19.482705000000003
2785,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,detect_x,-10.311025
2786,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,detect_y,-19.505325000000003
2787,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,detect_x,-17.521275
2788,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,detect_y,-19.5255075
2789,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,detect_x,-19.791267500000004
2790,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,detect_y,-18.391225000000002
2791,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,detect_x,-19.80911
2792,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,detect_y,-5.0912250000000006
2793,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,detect_x,-19.805892500000002
2794,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,detect_y,9.908775
2795,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,detect_x,-19.825782500000003
2796,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,detect_y,18.708775
2797,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,detect_x,19.71879
2798,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,detect_y,18.796525
2799,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,detect_x,19.7305875
2800,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,detect_y,10.708775000000001
2801,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,detect_x,19.7586675
2802,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,detect_y,-10.340225
2803,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,detect_x,19.7730975
2804,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,detect_y,-18.574225
2805,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkTL,detect_x,-18.85015
2806,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkTL,detect_y,19.91365
2807,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkBL,detect_x,-18.79165
2808,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkBL,detect_y,-18.64735
2809,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkBR,detect_x,18.783
2810,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkBR,detect_y,-18.5947
2811,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkTR,detect_x,18.73035
2812,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkTR,detect_y,19.972150000000003
2813,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkTL,detect_x,-21.089150000000004
2814,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkTL,detect_y,20.605
2815,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkBL,detect_x,-20.9858
2816,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkBL,detect_y,-19.48635
2817,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkBR,detect_x,21.0262
2818,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkBR,detect_y,-19.386350000000004
2819,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkTR,detect_x,20.936500000000002
2820,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkTR,detect_y,20.683
2821,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,line_p0,21.115987059343176
2822,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,line_p1,1.0
2823,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,line_p2,0.002299235810387825
2824,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,line_p0,-21.07474788447477
2825,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,line_p1,1.0
2826,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,line_p2,0.002463502203788675
2827,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,line_p0,-21.155404788020704
2828,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,line_p1,-0.0025477441553539933
2829,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,line_p2,1.0
2830,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,line_p0,19.93583444618264
2831,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,line_p1,-0.0022906429154749804
2832,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,line_p2,1.0
2833,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,line_p0,19.807035169293083
2834,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,line_p1,1.0
2835,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,line_p2,0.0007617812365229794
2836,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,line_p0,-19.745496056509495
2837,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,line_p1,1.0
2838,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,line_p2,0.0014246019090645473
2839,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,line_p0,-20.836031116201113
2840,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,line_p1,-0.001837103040790392
2841,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,line_p2,1.0
2842,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,line_p0,19.496026197270325
2843,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,line_p1,-0.0014429064621230205
2844,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,line_p2,1.0
2845,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1198
2846,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.5752
2847,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.151
2848,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,detect_y,-9.922
2849,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1198
2850,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,detect_y,10.0975
2851,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.14515
2852,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,detect_y,19.57215
2853,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,detect_x,21.02035
2854,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,detect_y,19.41615
2855,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0145
2856,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,detect_y,5.2170000000000005
2857,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,detect_x,21.01957
2858,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.783975
2859,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,detect_x,21.026785
2860,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.542475000000003
2861,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,detect_x,-17.570025
2862,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,detect_y,21.148395
2863,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,detect_x,-10.284275
2864,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1570725
2865,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,detect_x,9.581725
2866,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1746225
2867,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,detect_x,18.244725
2868,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,detect_y,21.176475
2869,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,detect_x,18.468975
2870,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.9155725
2871,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,detect_x,10.632975
2872,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.915475
2873,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,detect_x,-9.064775000000001
2874,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.933999999999997
2875,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.006525
2876,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.94219
2877,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.539
2878,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,detect_y,20.81365
2879,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.55265
2880,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8273
2881,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,detect_x,10.4415
2882,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8468
2883,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,detect_x,18.4805
2884,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8273
2885,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,detect_x,17.96685
2886,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.504350000000002
2887,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,detect_x,10.00585
2888,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.5102
2889,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,detect_x,-10.01365
2890,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.504350000000002
2891,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,detect_x,-18.03315
2892,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.518
2893,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.846647500000003
2894,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.391225000000002
2895,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.845965000000003
2896,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.0912250000000006
2897,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.840310000000002
2898,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,detect_y,9.908775
2899,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.8454775
2900,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,detect_y,18.708775
2901,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,detect_x,19.71645
2902,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,detect_y,18.728275
2903,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7159625
2904,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,detect_y,10.708775000000001
2905,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7155725
2906,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.457225000000001
2907,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,detect_x,19.718595
2908,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.593725
2909,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.863799999999998
2910,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.6142
2911,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.71085
2912,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.622
2913,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.73035
2914,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkTR,detect_y,19.952650000000002
2915,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.0638
2916,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.644000000000002
2917,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-21.0638
2918,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.42785
2919,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,20.9677
2920,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.400000000000002
2921,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.92285
2922,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.69665
2923,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,line_p0,21.133883810783164
2924,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
2925,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,line_p2,0.00018316931839500167
2926,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.020144800670533
2927,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
2928,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,line_p2,0.0001694412362615961
2929,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.164146848975324
2930,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.0008041616262511666
2931,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
2932,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,line_p0,19.927205201451233
2933,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.0007797039395979039
2934,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
2935,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,line_p0,19.844712637159134
2936,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
2937,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,line_p2,-8.773901900978704e-05
2938,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.71664877547008
2939,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
2940,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,line_p2,3.911390915655868e-05
2941,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.828783898967423
2942,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,line_p1,-0.0005045438825615855
2943,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
2944,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,line_p0,19.50922091115838
2945,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,line_p1,-0.00022072019554180282
2946,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
2947,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,detect_x,-21.1003
2948,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,detect_y,-18.5947
2949,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,detect_x,-21.10615
2950,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,detect_y,-9.98635
2951,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,detect_x,-21.1198
2952,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,detect_y,9.8518
2953,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,detect_x,-21.14515
2954,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,detect_y,19.5663
2955,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,detect_x,21.059350000000002
2956,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,detect_y,19.41615
2957,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,detect_x,21.07885
2958,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,detect_y,4.963500000000001
2959,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,detect_x,21.0925
2960,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,detect_y,-10.12035
2961,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,detect_x,21.104200000000002
2962,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,detect_y,-18.7677
2963,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,detect_x,-17.609025
2964,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,detect_y,21.1662375
2965,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,detect_x,-10.108775
2966,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,detect_y,21.182715
2967,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,detect_x,9.991225
2968,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,detect_y,21.208065
2969,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,detect_x,17.542725
2970,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,detect_y,21.04485
2971,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,detect_x,17.542725
2972,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,detect_y,-19.8740375
2973,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,detect_x,11.091225
2974,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,detect_y,-19.8833975
2975,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,detect_x,-9.415775
2976,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,detect_y,-19.9046525
2977,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,detect_x,-18.289275
2978,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,detect_y,-19.9206425
2979,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,detect_x,-18.508775
2980,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,detect_y,20.841535
2981,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,detect_x,-10.508775
2982,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,detect_y,20.842412500000002
2983,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,detect_x,10.491225
2984,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,detect_y,20.861035
2985,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,detect_x,18.842225
2986,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,detect_y,20.881705
2987,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,detect_x,17.571975
2988,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,detect_y,-19.5372075
2989,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,detect_x,9.922975
2990,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,detect_y,-19.533697500000002
2991,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,detect_x,-10.008775
2992,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,detect_y,-19.481925
2993,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,detect_x,-18.457275
2994,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,detect_y,-19.499280000000002
2995,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,detect_x,-19.8255875
2996,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,detect_y,-18.391225000000002
2997,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,detect_x,-19.820030000000003
2998,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,detect_y,-5.0912250000000006
2999,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,detect_x,-19.825295
3000,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,detect_y,9.908775
3001,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,detect_x,-19.8485
3002,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,detect_y,18.590799999999998
3003,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,detect_x,19.7428725
3004,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,detect_y,18.728275
3005,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,detect_x,19.73478
3006,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,detect_y,10.387025000000001
3007,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,detect_x,19.7477475
3008,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,detect_y,-10.603475000000001
3009,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,detect_x,19.7654925
3010,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,detect_y,-18.574225
3011,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkTL,detect_x,-18.855999999999998
3012,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkTL,detect_y,19.9585
3013,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkBL,detect_x,-18.83065
3014,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkBL,detect_y,-18.5947
3015,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkBR,detect_x,18.744000000000003
3016,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkBR,detect_y,-18.5752
3017,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkTR,detect_x,18.724500000000003
3018,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkTR,detect_y,19.9858
3019,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkTL,detect_x,-21.050150000000002
3020,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkTL,detect_y,20.6518
3021,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkBL,detect_x,-20.997500000000002
3022,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkBL,detect_y,-19.42785
3023,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkBR,detect_x,21.006700000000002
3024,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkBR,detect_y,-19.372700000000002
3025,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkTR,detect_x,20.956
3026,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkTR,detect_y,20.7103
3027,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,line_p0,21.117624603042028
3028,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,line_p1,1.0
3029,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,line_p2,0.0010771015254598614
3030,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,line_p0,-21.082439862321756
3031,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,line_p1,1.0
3032,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,line_p2,0.0011402161993099955
3033,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,line_p0,-21.15036141796677
3034,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,line_p1,0.002294414647368922
3035,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,line_p2,1.0
3036,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,line_p0,19.895970006996208
3037,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,line_p1,-0.0012380535954702111
3038,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,line_p2,1.0
3039,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,line_p0,19.829180418061043
3040,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,line_p1,1.0
3041,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,line_p2,0.0005363286256219175
3042,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,line_p0,-19.747713663653027
3043,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,line_p1,1.0
3044,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,line_p2,0.0006064966009232756
3045,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,line_p0,-20.856590371945344
3046,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,line_p1,-0.0010320108218320311
3047,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,line_p2,1.0
3048,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,line_p0,19.513369689129416
