,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
570,20UPGB42303028,BAREMODULERECEPTION,001,9.9,-20.8,5.136896000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124533.jpg
571,20UPGB42303028,BAREMODULERECEPTION,001,0.0,-20.8,5.136896000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124534.jpg
572,20UPGB42303028,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.134095999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124535.jpg
573,20UPGB42303028,BAREMODULERECEPTION,001,-20.0,-20.82,5.1426960000000035,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124536.jpg
574,20UPGB42303028,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.2836960000000035,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124537.jpg
575,20UPGB42303028,BAREMODULERECEPTION,001,-20.5,9.38,5.288696000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124538.jpg
576,20UPGB42303028,BAREMODULERECEPTION,001,-20.5,-0.62,5.293196000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124539.jpg
577,20UPGB42303028,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.292296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124540.jpg
578,20UPGB42303028,BAREMODULERECEPTION,001,-20.5,-19.42,5.304595999999997,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124541.jpg
579,20UPGB42303028,BAREMODULERECEPTION,001,-10.3,-19.52,5.135095999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124542.jpg
580,20UPGB42303028,BAREMODULERECEPTION,001,-0.3,-19.52,5.301196000000004,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124543.jpg
581,20UPGB42303028,BAREMODULERECEPTION,001,9.8,-19.52,5.301196000000004,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124544.jpg
582,20UPGB42303028,BAREMODULERECEPTION,001,20.3,-19.52,5.301196000000004,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124545.jpg
583,20UPGB42303028,BAREMODULERECEPTION,001,20.3,-9.52,5.301196000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124546.jpg
584,20UPGB42303028,BAREMODULERECEPTION,001,20.3,0.48,5.301495999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124547.jpg
585,20UPGB42303028,BAREMODULERECEPTION,001,20.3,10.48,5.295396000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124548.jpg
586,20UPGB42303028,BAREMODULERECEPTION,001,20.2,19.7,5.292896000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124549.jpg
587,20UPGB42303028,BAREMODULERECEPTION,001,10.1,19.7,5.2914959999999995,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124550.jpg
588,20UPGB42303028,BAREMODULERECEPTION,001,-0.0,19.7,5.290896000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124551.jpg
589,20UPGB42303028,BAREMODULERECEPTION,001,-9.9,19.7,5.2836960000000035,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124552.jpg
590,20UPGB42303028,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.286095999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124553.jpg
591,20UPGB42303028,BAREMODULERECEPTION,001,-0.0,-0.0,5.292296000000002,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124554.jpg
592,20UPGB42303028,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.293196000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124555.jpg
593,20UPGB42303028,BAREMODULERECEPTION,001,20.2,0.1,5.304495999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124556.jpg
594,20UPGB42302018,BAREMODULERECEPTION,001,21.0,22.0,4.975595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118961.jpg
595,20UPGB42302018,BAREMODULERECEPTION,001,20.0,-22.0,4.991396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118962.jpg
596,20UPGB42302018,BAREMODULERECEPTION,001,-18.76,-22.0,4.980296000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118963.jpg
597,20UPGB42302018,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.124796000000003,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118964.jpg
598,20UPGB42302018,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.122296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118965.jpg
599,20UPGB42302018,BAREMODULERECEPTION,001,-0.0,21.2,5.124796000000003,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118966.jpg
600,20UPGB42302018,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.126796000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118967.jpg
601,20UPGB42302018,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.133696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118968.jpg
602,20UPGB42302018,BAREMODULERECEPTION,001,19.8,-20.8,5.143296000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118969.jpg
603,20UPGB42302018,BAREMODULERECEPTION,001,9.9,-20.8,5.143196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118970.jpg
604,20UPGB42302018,BAREMODULERECEPTION,001,0.0,-20.8,5.138296000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118971.jpg
605,20UPGB42302018,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.137196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118972.jpg
606,20UPGB42302018,BAREMODULERECEPTION,001,-20.0,-20.82,5.132196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118973.jpg
607,20UPGB42302018,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.290696000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118974.jpg
608,20UPGB42302018,BAREMODULERECEPTION,001,-20.5,9.38,5.290696000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118975.jpg
609,20UPGB42302018,BAREMODULERECEPTION,001,-20.5,-0.62,5.295095999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118976.jpg
610,20UPGB42302018,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.291796000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118977.jpg
611,20UPGB42302018,BAREMODULERECEPTION,001,-20.5,-19.42,5.295296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118978.jpg
612,20UPGB42302018,BAREMODULERECEPTION,001,-10.3,-19.52,5.295996,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118979.jpg
613,20UPGB42302018,BAREMODULERECEPTION,001,-0.3,-19.52,5.303495999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118980.jpg
614,20UPGB42302018,BAREMODULERECEPTION,001,9.8,-19.52,5.303196000000003,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118981.jpg
615,20UPGB42302018,BAREMODULERECEPTION,001,20.3,-19.52,5.3075959999999975,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118982.jpg
616,20UPGB42302018,BAREMODULERECEPTION,001,20.3,-9.52,5.303095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118983.jpg
617,20UPGB42302018,BAREMODULERECEPTION,001,20.3,0.48,5.3027960000000025,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118984.jpg
618,20UPGB42302018,BAREMODULERECEPTION,001,20.3,10.48,5.300595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118985.jpg
619,20UPGB42302018,BAREMODULERECEPTION,001,20.2,19.7,5.296196000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118986.jpg
620,20UPGB42302018,BAREMODULERECEPTION,001,10.1,19.7,5.293095999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118987.jpg
621,20UPGB42302018,BAREMODULERECEPTION,001,-0.0,19.7,5.292095999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118988.jpg
622,20UPGB42302018,BAREMODULERECEPTION,001,-9.9,19.7,5.286496,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118989.jpg
623,20UPGB42302018,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.289696000000004,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118990.jpg
624,20UPGB42302018,BAREMODULERECEPTION,001,-0.0,-0.0,5.297595999999998,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118991.jpg
625,20UPGB42302018,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.292495999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118992.jpg
626,20UPGB42302018,BAREMODULERECEPTION,001,20.2,0.1,5.301196000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302018/BAREMODULERECEPTION/BareModule_20UPGB42302018_BAREMODULERECEPTION_PreProduction_Size_Front/Img118993.jpg
627,20UPGB42303026,BAREMODULERECEPTION,001,21.0,22.0,4.975196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123859.jpg
628,20UPGB42303026,BAREMODULERECEPTION,001,20.0,-22.0,4.988696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123860.jpg
629,20UPGB42303026,BAREMODULERECEPTION,001,-18.76,-22.0,5.003696000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123861.jpg
630,20UPGB42303026,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.1184959999999995,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123862.jpg
631,20UPGB42303026,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.1217960000000025,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123863.jpg
632,20UPGB42303026,BAREMODULERECEPTION,001,-0.0,21.2,5.127696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123864.jpg
633,20UPGB42303026,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.129095999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123865.jpg
634,20UPGB42303026,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.133196000000003,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123866.jpg
635,20UPGB42303026,BAREMODULERECEPTION,001,19.8,-20.8,5.142095999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123867.jpg
636,20UPGB42303026,BAREMODULERECEPTION,001,9.9,-20.8,5.1393960000000005,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123868.jpg
637,20UPGB42303026,BAREMODULERECEPTION,001,0.0,-20.8,5.138595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123869.jpg
638,20UPGB42303026,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.135996,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123870.jpg
639,20UPGB42303026,BAREMODULERECEPTION,001,-20.0,-20.82,5.142196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123871.jpg
640,20UPGB42303026,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.282296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123872.jpg
641,20UPGB42303026,BAREMODULERECEPTION,001,-20.5,9.38,5.285595999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123873.jpg
642,20UPGB42303026,BAREMODULERECEPTION,001,-20.5,-0.62,5.2947960000000025,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123874.jpg
643,20UPGB42303026,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.291396000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123875.jpg
644,20UPGB42303026,BAREMODULERECEPTION,001,-20.5,-19.42,5.301796000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123876.jpg
645,20UPGB42303026,BAREMODULERECEPTION,001,-10.3,-19.52,5.296495999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123877.jpg
646,20UPGB42303026,BAREMODULERECEPTION,001,-0.3,-19.52,5.3027960000000025,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123878.jpg
647,20UPGB42303026,BAREMODULERECEPTION,001,9.8,-19.52,5.302296000000002,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123879.jpg
648,20UPGB42303026,BAREMODULERECEPTION,001,20.3,-19.52,5.306995999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123880.jpg
649,20UPGB42303026,BAREMODULERECEPTION,001,20.3,-9.52,5.300396000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123881.jpg
650,20UPGB42303026,BAREMODULERECEPTION,001,20.3,0.48,5.305396000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123882.jpg
651,20UPGB42303026,BAREMODULERECEPTION,001,20.3,10.48,5.300095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123883.jpg
652,20UPGB42303026,BAREMODULERECEPTION,001,20.2,19.7,5.298896000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303026/BAREMODULERECEPTION/BareModule_20UPGB42303026_BAREMODULERECEPTION_PreProduction_Size_Front/Img123884.jpg
